,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
177,177,Martin Kelly,100.0,100.0,58786,2,41,0.0,0,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
178,178,Connor Wickham,0.0,25.0,59125,4,44,0.0,0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
179,179,Andros Townsend,,,60252,3,55,2.9,5,1.1,6,67,1549,1,4,4,23,0,0,0,0,6,102.5,1095.0,1110.0,0
180,180,Luka Milivojevic,100.0,100.0,66975,3,56,1.5,2,0.2,6,32,1491,0,0,3,32,0,0,6,0,0,47.3,1095.0,1110.0,0
181,181,Patrick van Aanholt,100.0,100.0,74230,2,54,2.2,0,0.4,6,31,1143,0,2,1,25,0,0,1,0,3,51.6,1095.0,1110.0,0
182,182,Jordan Ayew,100.0,100.0,80146,4,56,2.5,5,1.7,6,52,1303,1,4,3,27,0,0,1,0,2,68.8,1095.0,1110.0,0
183,183,Wilfried Zaha,0.0,25.0,82403,3,71,5.4,0,8.4,6,102,1667,9,3,4,30,0,0,4,0,11,137.8,1095.0,1110.0,0
184,184,Jeffrey Schlupp,0.0,25.0,86417,3,53,2.9,0,0.1,6,44,973,2,1,4,17,0,0,2,0,3,60.7,1095.0,1110.0,0
185,185,Max Meyer,0.0,0.0,141020,3,47,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
186,186,Jairo Riedewald,100.0,100.0,173954,3,44,2.2,2,0.8,6,47,1037,2,0,2,20,0,0,0,0,4,39.2,1095.0,1110.0,0
187,187,Nathan Ferguson,0.0,0.0,232423,2,38,0.0,0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
188,188,Tyrick Mitchell,100.0,100.0,244723,2,39,2.7,2,14.8,6,35,1170,0,1,3,20,0,0,1,0,2,29.4,1095.0,1110.0,0
189,189,Brandon Pierrick,0.0,0.0,466955,3,43,0.0,0,0.1,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
190,190,Scott Dann,100.0,100.0,19188,2,43,2.8,0,0.5,6,33,1080,1,0,2,17,0,0,1,0,1,34.8,1095.0,1110.0,0
191,191,Eberechi Eze,100.0,100.0,232413,3,58,3.4,2,1.1,6,78,1678,3,4,2,37,0,0,2,0,10,103.9,1095.0,1110.0,0
192,192,Sam Woods,0.0,0.0,221272,2,40,0.0,0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
193,193,Ryan Inniss,0.0,0.0,114536,2,40,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
194,194,Nathaniel Clyne,,25.0,57328,2,45,2.2,0,0.2,6,28,1145,0,1,2,22,0,0,2,0,0,27.2,1095.0,1110.0,0
195,195,Stephen Henderson,,,42525,1,40,0.0,0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
196,196,Jack Butland,100.0,100.0,105666,1,45,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1110.0,0
197,197,Jean-Philippe Mateta,100.0,100.0,231747,4,58,3.7,8,0.1,6,11,152,1,0,0,3,0,0,0,0,2,11.6,1095.0,1110.0,0
198,198,Fabian Delph,100.0,100.0,41823,3,48,1.2,0,0.0,7,6,211,0,0,0,5,0,0,0,0,0,4.6,1095.0,1260.0,0
199,199,Gylfi Sigurdsson,,,55422,3,68,3.2,6,1.6,7,74,1311,4,2,4,19,0,0,1,0,9,93.2,1095.0,1260.0,0
200,200,Jonas Lössl,0.0,0.0,57513,1,43,0.0,0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1260.0,0
201,201,Seamus Coleman,100.0,100.0,59949,2,48,2.1,6,0.7,7,31,881,0,1,2,15,0,0,0,0,1,34.7,1095.0,1260.0,0
202,202,Cenk Tosun,0.0,0.0,66838,4,60,0.8,0,0.0,7,4,44,0,0,0,3,0,0,1,0,0,1.8,1095.0,1260.0,0
203,203,Bernard Anício Caldeira Duarte,,,100649,3,57,2.0,0,0.1,7,14,293,1,0,1,4,0,0,2,0,1,25.0,1095.0,1260.0,0
204,204,Lucas Digne,100.0,100.0,101188,2,61,3.8,7,9.1,7,60,1421,0,8,2,27,0,0,0,0,9,77.7,1095.0,1260.0,0
205,205,Michael Keane,,,106611,2,51,3.4,7,6.1,7,79,1909,3,1,5,30,0,0,3,0,7,80.1,1095.0,1260.0,0
206,206,Jordan Pickford,100.0,100.0,111234,1,48,3.3,11,5.0,7,63,1710,0,0,4,25,0,0,1,57,6,44.4,1095.0,1260.0,0
207,207,André Filipe Tavares Gomes,100.0,100.0,120250,3,53,1.6,0,0.2,7,29,1015,0,1,2,17,0,0,3,0,0,31.0,1095.0,1260.0,0
208,208,Alex Iwobi,,,153133,3,59,2.5,1,0.2,7,53,1110,1,3,5,14,0,0,0,0,1,60.7,1095.0,1260.0,0
209,209,Jonjoe Kenny,0.0,0.0,153673,2,43,1.2,0,0.1,7,5,78,0,0,0,1,0,0,0,0,0,2.8,1095.0,1260.0,0
210,210,Jean-Philippe Gbamin,0.0,0.0,160987,3,50,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1260.0,0
211,211,Yerry Mina,0.0,0.0,164511,2,55,3.3,0,2.1,7,62,1637,2,0,4,21,0,0,1,0,5,63.0,1095.0,1260.0,0
212,212,Tom Davies,,,173807,3,52,1.8,3,0.1,7,28,866,0,0,3,12,0,0,1,0,0,18.7,1095.0,1260.0,0
213,213,Dominic Calvert-Lewin,100.0,100.0,177815,4,77,5.9,4,40.6,7,124,1791,13,6,5,26,0,0,3,0,16,172.9,1095.0,1260.0,0
214,214,Mason Holgate,100.0,100.0,194164,2,48,3.3,6,1.0,7,46,1240,1,0,4,17,0,0,4,0,4,43.0,1095.0,1260.0,0
215,215,Richarlison de Andrade,100.0,100.0,212319,4,79,3.6,8,7.8,7,73,1624,4,5,4,23,0,0,3,0,10,107.1,1095.0,1260.0,0
216,216,João Virgínia,,,222627,1,43,0.0,0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1260.0,0
217,217,Anthony Gordon,0.0,0.0,232826,3,43,1.0,0,0.5,7,3,87,0,0,0,0,0,0,0,0,0,3.1,1095.0,1260.0,0
218,218,Moise Kean,0.0,0.0,242058,4,57,1.0,0,0.2,7,2,13,0,0,0,0,0,0,0,0,0,0.9,1095.0,1260.0,0
219,219,Jarrad Branthwaite,0.0,0.0,480455,2,39,0.0,0,1.2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1260.0,0
220,220,Allan Marques Loureiro,100.0,100.0,119765,3,52,1.8,0,0.6,7,21,1028,0,0,2,16,0,0,4,0,0,30.5,1095.0,1260.0,0
221,221,James Rodríguez,100.0,100.0,60025,3,77,4.3,6,10.1,7,77,1343,5,4,2,24,0,0,3,0,7,115.8,1095.0,1260.0,0
222,222,Abdoulaye Doucouré,100.0,100.0,121599,3,52,2.8,3,0.9,7,65,1978,2,3,5,32,0,0,6,0,2,89.4,1095.0,1260.0,0
223,223,Niels Nkounkou,100.0,100.0,495542,2,40,1.0,0,0.2,7,1,68,0,0,0,1,0,0,1,0,0,2.0,1095.0,1260.0,0
224,224,Ben Godfrey,100.0,100.0,198826,2,50,2.6,6,0.4,7,44,1499,0,1,4,20,0,0,4,0,1,40.5,1095.0,1260.0,0
225,225,Robin Olsen,,,111782,1,45,2.4,0,0.1,7,12,450,0,0,1,8,0,0,1,13,0,10.5,1095.0,1260.0,0
226,226,Ellis Simms,0.0,0.0,218997,4,45,0.0,0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1260.0,0
227,227,Tyler Onyango,,,461446,3,45,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1260.0,0
228,228,Joshua King,,,78007,4,54,1.0,0,0.1,7,4,67,0,0,0,2,0,0,0,0,0,0.9,1095.0,1260.0,0
229,229,Ruben Loftus-Cheek,100.0,100.0,126187,3,59,2.5,3,0.2,8,49,1452,1,0,9,14,0,0,2,0,0,74.1,1115.0,1055.0,0
230,230,Fabricio Agosto Ramírez,,,40559,1,39,0.0,0,2.1,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
231,231,Kevin McDonald,0.0,0.0,55038,3,47,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
232,232,Maxime Le Marchand,0.0,0.0,61739,2,41,0.5,0,0.1,8,1,122,0,0,0,1,0,0,2,0,0,1.6,1115.0,1055.0,0
233,233,Stefan Johansen,0.0,0.0,61916,3,47,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
234,234,Tom Cairney,0.0,0.0,76357,3,52,2.7,0,0.1,8,27,758,1,1,1,15,0,0,2,0,2,57.3,1115.0,1055.0,0
235,235,Tim Ream,,,82514,2,42,1.4,0,0.1,8,7,450,0,0,0,10,0,0,0,0,0,8.8,1115.0,1055.0,0
236,236,Anthony Knockaert,0.0,0.0,83543,3,50,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
237,237,Michael Hector,,,84915,2,41,0.0,0,0.1,8,0,262,0,0,0,10,0,0,2,0,0,6.9,1115.0,1055.0,0
238,238,Cyrus Christie,0.0,0.0,87107,2,42,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
239,239,Neeskens Kebano,0.0,0.0,92259,3,47,1.2,0,0.0,8,6,116,0,0,0,3,0,0,0,0,0,5.9,1115.0,1055.0,0
240,240,Bobby Decordova-Reid,100.0,100.0,96994,4,53,2.8,1,1.3,8,64,1517,5,1,7,17,0,0,5,0,6,82.0,1115.0,1055.0,0
241,241,Joe Bryan,,,101105,2,46,1.1,0,0.3,8,12,449,0,1,0,13,0,0,2,0,0,17.5,1115.0,1055.0,0
242,242,Marcus Bettinelli,0.0,0.0,122074,1,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
243,243,Aleksandar Mitrović,0.0,100.0,128389,4,55,2.6,0,3.4,8,46,997,2,3,1,17,0,1,2,0,5,87.5,1115.0,1055.0,0
244,244,Alfie Mawson,0.0,0.0,149266,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
245,245,Marek Rodák,,,155529,1,43,1.0,0,0.3,8,1,90,0,0,0,3,0,0,0,2,0,1.8,1115.0,1055.0,0
246,246,Ivan Ricardo Neves Abreu Cavaleiro,100.0,100.0,166324,3,53,2.6,3,0.1,8,60,1549,3,0,5,23,0,1,2,0,4,102.5,1115.0,1055.0,0
247,247,Josh Onomah,100.0,100.0,168765,3,46,1.0,0,0.0,8,5,144,0,0,0,7,0,0,1,0,0,2.2,1115.0,1055.0,0
248,248,Jean Michaël Seri,0.0,0.0,170271,3,46,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
249,249,Aboubakar Kamara,0.0,0.0,197030,3,48,0.7,0,0.0,8,8,307,0,0,0,9,0,0,1,0,0,13.2,1115.0,1055.0,0
250,250,André-Frank Zambo Anguissa,,,203325,3,45,2.3,2,1.5,8,57,1809,0,3,5,25,0,0,5,0,4,88.0,1115.0,1055.0,0
251,251,Zeze Steven Sessegnon,0.0,0.0,208998,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
252,252,Harrison Reed,100.0,100.0,153366,3,44,2.3,3,0.5,8,49,1516,0,3,6,21,0,0,4,0,0,61.8,1115.0,1055.0,0
253,253,Antonee Robinson,100.0,100.0,169528,2,44,2.4,6,0.2,8,46,1573,0,0,5,19,0,0,3,0,1,83.6,1115.0,1055.0,0
254,254,Mario Lemina,100.0,100.0,151086,3,45,1.5,1,0.2,8,27,835,0,0,2,12,0,0,1,0,0,26.8,1115.0,1055.0,0
255,255,Alphonse Areola,,,84182,1,45,3.8,6,4.5,8,91,2160,0,0,7,29,0,0,0,83,7,61.2,1115.0,1055.0,0
256,256,Kenny Tete,100.0,100.0,167074,2,43,2.7,1,0.2,8,32,775,0,1,3,13,0,0,1,0,3,40.5,1115.0,1055.0,0
257,257,Denis Odoi,,,72681,2,42,0.3,0,0.1,8,1,270,0,0,0,10,0,0,1,0,0,6.4,1115.0,1055.0,0
258,258,Ademola Lookman,,,219352,3,50,3.7,11,2.0,8,81,1832,4,3,7,20,0,1,3,0,8,163.0,1115.0,1055.0,0
259,259,Ola Aina,,,159506,2,45,3.9,8,1.8,8,81,1864,2,1,6,22,0,0,2,0,8,69.7,1115.0,1055.0,0
260,260,Joachim Andersen,100.0,100.0,174874,2,45,3.4,7,0.1,8,64,1681,0,1,7,18,0,0,3,0,6,44.2,1115.0,1055.0,0
261,261,Tosin Adarabioyo,,,109646,2,45,3.4,6,0.6,8,72,1890,0,1,7,21,0,0,1,0,6,61.2,1115.0,1055.0,0
262,262,Terence Kongolo,100.0,100.0,109434,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1055.0,0
263,263,Josh Maja,,,195480,4,55,4.5,2,1.2,8,18,258,2,0,2,1,0,0,0,0,3,19.7,1115.0,1055.0,0
264,264,Wes Morgan,0.0,0.0,15033,2,44,1.0,0,0.1,9,3,16,0,0,0,0,0,0,0,0,0,0.3,1200.0,1150.0,0
265,265,Kasper Schmeichel,100.0,100.0,17745,1,55,4.0,2,10.2,9,101,2250,0,0,9,27,0,0,0,66,6,57.0,1200.0,1150.0,0
266,266,Christian Fuchs,100.0,100.0,37402,2,45,2.7,0,0.2,9,24,701,0,0,3,9,0,0,4,0,2,19.2,1200.0,1150.0,0
267,267,Jonny Evans,100.0,100.0,37642,2,55,3.3,2,1.2,9,70,1865,0,1,8,21,0,0,7,0,7,48.2,1200.0,1150.0,0
268,268,Adrien Silva,0.0,0.0,46483,3,44,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
269,269,Marc Albrighton,,,51938,3,52,2.2,0,0.1,9,40,1109,0,3,4,11,0,0,2,0,0,65.0,1200.0,1150.0,0
270,270,Matty James,0.0,0.0,61604,3,43,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
271,271,Danny Ward,,,95463,1,43,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
272,272,Jamie Vardy,100.0,100.0,101668,4,101,6.1,5,20.1,9,128,1685,12,9,6,21,0,1,1,0,17,164.1,1200.0,1150.0,0
273,273,Dennis Praet,0.0,0.0,106837,3,52,2.7,0,0.2,9,35,651,1,2,3,8,0,0,0,0,1,35.7,1200.0,1150.0,0
274,274,Ricardo Domingos Barbosa Pereira,100.0,100.0,111931,2,59,2.8,2,1.0,9,17,411,0,0,2,4,0,0,0,0,0,19.6,1200.0,1150.0,0
275,275,Daniel Amartey,100.0,100.0,155569,2,39,1.0,1,1.0,9,7,382,0,0,0,6,0,0,1,0,0,7.8,1200.0,1150.0,0
276,276,Youri Tielemans,,,166989,3,64,3.8,2,2.5,9,96,2186,5,2,9,27,0,0,4,0,11,113.2,1200.0,1150.0,0
277,277,Ayoze Pérez,0.0,0.0,168580,3,60,2.3,0,0.6,9,37,878,1,0,4,11,0,0,1,0,2,70.5,1200.0,1150.0,0
278,278,Demarai Gray,0.0,0.0,172632,3,51,1.0,0,0.1,9,1,18,0,0,0,0,0,0,0,0,0,0.5,1200.0,1150.0,0
279,279,James Maddison,100.0,50.0,172780,3,73,5.2,9,13.1,9,119,1624,8,7,9,19,0,0,4,0,12,167.7,1200.0,1150.0,0
280,280,Kelechi Iheanacho,,,173515,4,56,1.5,0,0.3,9,18,385,1,0,3,2,0,1,0,0,0,36.5,1200.0,1150.0,0
281,281,Hamza Choudhury,,,197469,3,47,1.4,1,0.0,9,10,224,0,0,2,1,0,0,1,0,0,4.2,1200.0,1150.0,0
282,282,Harvey Barnes,,,201666,3,69,5.2,13,18.5,9,125,1894,9,5,7,23,0,0,0,0,13,171.6,1200.0,1150.0,0
283,283,Wilfred Ndidi,100.0,100.0,203341,3,48,3.2,1,0.6,9,41,1041,1,1,5,10,0,0,3,0,7,37.1,1200.0,1150.0,0
284,284,Filip Benkovic,0.0,0.0,213405,2,43,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
285,285,Çaglar Söyüncü,100.0,100.0,218031,2,53,2.2,2,3.1,9,26,826,0,0,3,12,0,0,2,0,0,30.4,1200.0,1150.0,0
286,286,James Justin,0.0,0.0,220627,2,50,4.4,0,10.8,9,101,2070,2,2,9,25,0,0,4,0,13,96.0,1200.0,1150.0,0
287,287,Luke Thomas,,,244619,2,42,1.2,2,0.2,9,6,360,0,0,0,5,0,0,1,0,0,11.2,1200.0,1150.0,0
288,288,Timothy Castagne,75.0,100.0,166477,2,57,4.0,2,4.0,9,56,1175,1,3,4,14,0,0,1,0,4,51.8,1200.0,1150.0,0
289,289,Nampalys Mendy,,,86881,3,42,1.8,1,1.6,9,35,1298,0,1,4,20,0,0,5,0,0,24.2,1200.0,1150.0,0
290,290,Cengiz Ünder,100.0,100.0,228798,3,57,1.9,0,0.0,9,15,236,0,2,0,4,0,0,0,0,0,24.1,1200.0,1150.0,0
291,291,Wesley Fofana,0.0,0.0,444463,2,50,3.1,0,0.3,9,49,1390,0,1,5,16,0,0,4,0,4,44.4,1200.0,1150.0,0
292,292,Islam Slimani,0.0,0.0,149828,4,49,1.0,0,0.1,9,1,19,0,0,0,1,0,0,0,0,0,1.8,1200.0,1150.0,0
293,293,Vontae Daley-Campbell,,,232229,2,40,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
294,294,Thakgalo Leshabela,,,232881,3,44,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
295,295,Pablo Hernández Domínguez,100.0,100.0,28690,3,57,1.7,2,0.2,10,20,311,0,2,0,5,0,0,0,0,0,23.2,1150.0,1150.0,0
296,296,Francisco Casilla Cortés,100.0,100.0,39790,1,42,2.0,0,0.8,10,2,90,0,0,0,1,0,0,0,1,0,0.8,1150.0,1150.0,0
297,297,Liam Cooper,100.0,100.0,55914,2,43,2.6,8,0.4,10,49,1691,1,0,5,35,0,0,3,0,2,77.5,1150.0,1150.0,0
298,298,Barry Douglas,0.0,0.0,57913,2,38,0.0,0,3.3,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
299,299,Luke Ayling,,,66588,2,44,2.4,8,2.4,10,61,2229,0,0,8,43,0,0,5,0,1,114.3,1150.0,1150.0,0
300,300,Mateusz Klich,100.0,75.0,72222,3,52,3.2,3,2.8,10,80,1935,3,5,7,38,0,0,5,0,3,119.9,1150.0,1150.0,0
301,301,Adam Forshaw,0.0,0.0,80179,3,48,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
302,302,Stuart Dallas,,,87873,2,50,4.4,17,21.1,10,111,2240,5,3,8,42,0,0,5,0,11,117.6,1150.0,1150.0,0
303,303,Ezgjan Alioski,100.0,100.0,105377,2,44,2.8,2,2.1,10,65,1441,2,0,6,28,0,0,3,0,6,71.4,1150.0,1150.0,0
304,304,Patrick Bamford,100.0,100.0,106617,4,69,5.6,8,54.1,10,140,2145,13,8,8,41,0,0,1,0,16,197.5,1150.0,1150.0,0
305,305,Jack Harrison,100.0,100.0,221399,3,55,4.1,3,2.7,10,99,1925,6,4,7,38,0,0,2,0,8,149.4,1150.0,1150.0,0
306,306,Kalvin Phillips,25.0,0.0,155405,3,49,2.4,0,0.9,10,44,1572,0,2,6,27,0,0,5,0,2,78.6,1150.0,1150.0,0
307,307,Hélder Wander Sousa de Azevedo e Costa,,,165808,3,50,3.2,8,2.3,10,52,789,3,4,2,18,0,0,0,0,2,56.8,1150.0,1150.0,0
308,308,Tyler Roberts,,,173821,3,46,1.6,8,0.1,10,23,525,0,2,1,9,0,0,0,0,0,29.3,1150.0,1150.0,0
309,309,Jay-Roy Grot,0.0,0.0,204642,3,47,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
310,310,Kamil Miazek,0.0,0.0,214987,1,40,0.0,0,0.9,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
311,311,Ian Carlo Poveda-Ocampo,0.0,0.0,215460,3,42,1.0,0,0.3,10,10,245,0,0,0,4,0,0,0,0,0,17.7,1150.0,1150.0,0
312,312,Jamie Shackleton,100.0,75.0,221610,3,48,1.3,2,0.0,10,16,453,0,0,1,11,0,0,0,0,0,11.4,1150.0,1150.0,0
313,313,Pascal Struijk,,,222694,2,40,2.7,8,5.8,10,43,1279,1,0,4,24,0,0,2,0,2,49.5,1150.0,1150.0,0
314,314,Jordan Stevens,0.0,0.0,434138,3,43,0.0,0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
315,315,Illan Meslier,100.0,100.0,437495,1,47,4.1,10,5.6,10,99,2160,0,0,8,42,0,0,0,96,14,70.6,1150.0,1150.0,0
316,316,Leif Davis,,,455084,2,39,1.0,0,1.1,10,2,31,0,0,0,0,0,0,0,0,0,0.3,1150.0,1150.0,0
317,317,Oliver Casey,,,467114,2,39,0.0,0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
318,318,Robin Koch,0.0,0.0,193645,2,43,2.9,0,0.3,10,32,908,0,0,4,17,0,0,0,0,2,31.4,1150.0,1150.0,0
319,319,Rodrigo Moreno,25.0,0.0,80954,4,57,3.1,0,2.0,10,55,985,3,3,2,20,0,0,1,0,8,95.2,1150.0,1150.0,0
320,320,Elia Caprile,,,463912,1,40,0.0,0,0.3,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
321,321,Mateusz Bogusz,0.0,0.0,480216,3,43,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
322,322,Diego Llorente,100.0,100.0,149915,2,44,2.3,6,0.0,10,7,180,0,0,1,3,0,0,1,0,0,6.9,1150.0,1150.0,0
323,323,Raphael Dias Belloli,100.0,100.0,219961,3,54,4.6,12,9.5,10,92,1526,5,6,6,27,0,0,3,0,9,167.9,1150.0,1150.0,0
324,324,Jack Jenkins,,,492374,3,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
325,325,Niall Huggins,,,492066,4,45,1.0,0,0.1,10,1,37,0,0,0,0,0,0,0,0,0,0.6,1150.0,1150.0,0
326,326,Charlie Cresswell,,,492373,2,40,0.0,0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
327,327,Joe Gelhardt,,,462635,4,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1150.0,0
328,328,James Milner,0.0,75.0,15157,3,53,1.9,0,0.1,11,31,617,0,2,3,6,0,0,1,0,2,37.0,1055.0,1200.0,0
329,329,Konstantinos Tsimikas,100.0,100.0,214285,2,49,1.0,0,0.0,11,1,5,0,0,0,0,0,0,0,0,0,0.0,1055.0,1200.0,0
330,330,Georginio Wijnaldum,,,41733,3,53,2.7,2,1.2,11,68,2038,2,1,5,32,0,0,1,0,3,73.5,1055.0,1200.0,0
331,331,Jordan Henderson,100.0,0.0,56979,3,54,2.7,1,1.0,11,56,1704,1,2,4,23,0,0,0,0,2,72.9,1055.0,1200.0,0
332,332,Adrián San Miguel del Castillo,,,60706,1,42,1.0,0,0.3,11,2,180,0,0,0,9,0,0,0,7,0,4.2,1055.0,1200.0,0
333,333,Joel Matip,0.0,0.0,60914,2,54,4.2,0,0.4,11,42,690,1,2,3,5,0,0,2,0,5,30.6,1055.0,1200.0,0
334,334,Xherdan Shaqiri,100.0,100.0,68312,3,64,2.0,1,0.1,11,22,426,0,2,2,6,0,0,2,0,1,34.6,1055.0,1200.0,0
335,335,Alex Oxlade-Chamberlain,100.0,100.0,81880,3,63,1.4,0,0.0,11,10,185,0,1,0,5,0,0,0,0,0,9.1,1055.0,1200.0,0
336,336,Roberto Firmino,,,92217,4,92,3.8,2,4.7,11,95,1965,6,5,6,32,0,0,1,0,10,196.6,1055.0,1200.0,0
337,337,Virgil van Dijk,0.0,0.0,97032,2,63,3.0,0,6.4,11,15,370,1,0,1,11,0,0,1,0,1,15.3,1055.0,1200.0,0
338,338,Sadio Mané,100.0,100.0,110979,3,118,4.9,1,5.2,11,108,1869,7,7,5,25,0,0,3,0,8,209.1,1055.0,1200.0,0
339,339,Alisson Ramses Becker,100.0,100.0,116535,1,59,3.6,2,6.0,11,75,1890,0,0,5,24,1,0,1,45,6,42.9,1055.0,1200.0,0
340,340,Fabio Henrique Tavares,0.0,75.0,116643,3,54,2.3,0,0.8,11,41,1562,0,1,6,22,0,0,5,0,2,39.7,1055.0,1200.0,0
341,341,Mohamed Salah,100.0,100.0,118748,3,126,6.8,2,41.6,11,164,2011,17,4,5,33,0,0,0,0,16,248.7,1055.0,1200.0,0
342,342,Andrew Robertson,100.0,100.0,122798,2,72,3.8,1,15.6,11,96,2244,1,5,6,34,0,0,1,0,11,149.5,1055.0,1200.0,0
343,343,Divock Origi,100.0,100.0,152760,4,51,1.1,1,0.6,11,10,180,0,0,1,0,0,0,0,0,0,11.1,1055.0,1200.0,0
344,344,Harry Wilson,0.0,0.0,153682,3,51,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.0,1200.0,0
345,345,Trent Alexander-Arnold,100.0,100.0,169187,2,74,3.2,1,13.9,11,73,1935,1,3,4,33,0,0,1,0,7,136.1,1055.0,1200.0,0
346,346,Joseph Gomez,0.0,0.0,171287,2,52,1.4,0,1.1,11,10,589,0,0,0,14,0,0,0,0,0,12.5,1055.0,1200.0,0
347,347,Naby Keita,75.0,100.0,175592,3,52,1.7,0,0.2,11,12,394,0,0,2,7,0,0,0,0,0,21.0,1055.0,1200.0,0
348,348,Curtis Jones,,,206915,3,44,1.8,2,0.8,11,33,941,0,1,4,11,0,0,2,0,0,54.2,1055.0,1200.0,0
349,349,Neco Williams,,,215136,2,38,2.0,0,4.1,11,8,171,0,0,1,0,0,0,1,0,0,5.8,1055.0,1200.0,0
350,350,Harvey Elliott,0.0,0.0,444884,3,43,0.0,0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.0,1200.0,0
351,351,Diogo Jota,0.0,75.0,194634,3,66,5.2,0,2.2,11,47,499,5,0,1,11,0,0,0,0,7,56.0,1055.0,1200.0,0
352,352,Thiago Alcántara do Nascimento,100.0,100.0,61558,3,56,1.7,2,1.0,11,20,905,0,0,1,13,0,0,3,0,0,47.2,1055.0,1200.0,0
353,353,Caoimhin Kelleher,100.0,100.0,200720,1,45,5.0,0,0.1,11,10,180,0,0,1,1,0,0,0,6,0,5.8,1055.0,1200.0,0
354,354,Nathaniel Phillips,,,197464,2,40,2.1,2,0.6,11,15,555,0,0,1,6,0,0,2,0,0,14.4,1055.0,1200.0,0
