,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
196,Nathaniel Clyne,100.0,100.0,57328,2,45,2.2,0,0.1,6,28,1145,0,1,2,22,0,0,2,0,0,27.2,0,0,0
197,Stephen Henderson,,,42525,1,40,0.0,0,0.4,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
198,Jack Butland,100.0,100.0,105666,1,45,0.0,0,0.1,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
199,Jean-Philippe Mateta,100.0,100.0,231747,4,54,2.3,1,0.0,6,14,203,1,0,0,4,0,0,0,0,2,14.0,0,0,0
200,Reece Hannam,,,223824,2,40,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
201,Jesurun Rak-Sakyi,,,450542,3,45,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
202,Fabian Delph,100.0,100.0,41823,3,48,1.0,1,0.0,7,7,255,0,0,0,6,0,0,1,0,0,6.6,0,0,0
203,Gylfi Sigurdsson,100.0,100.0,55422,3,69,3.6,2,3.4,7,111,1906,6,4,7,26,0,0,1,0,13,140.1,0,0,0
204,Jonas Lössl,0.0,0.0,57513,1,43,0.0,0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
205,Seamus Coleman,100.0,100.0,59949,2,49,2.9,1,2.7,7,61,1272,0,3,5,18,0,0,0,0,4,60.2,0,0,0
206,Cenk Tosun,0.0,0.0,66838,4,60,0.8,0,0.0,7,4,44,0,0,0,3,0,0,1,0,0,1.8,0,0,0
207,Bernard Anício Caldeira Duarte,100.0,100.0,100649,3,57,1.9,1,0.1,7,19,404,1,0,2,5,0,0,2,0,1,30.6,0,0,0
208,Lucas Digne,100.0,100.0,101188,2,61,3.8,7,10.5,7,96,2231,0,9,6,36,0,0,2,0,14,122.5,0,0,0
209,Michael Keane,100.0,100.0,106611,2,50,3.5,0,5.7,7,106,2539,3,1,8,37,0,0,4,0,12,98.1,0,0,0
210,Jordan Pickford,100.0,100.0,111234,1,48,3.5,2,4.9,7,91,2292,0,0,7,33,0,0,1,76,8,60.3,0,0,0
211,André Filipe Tavares Gomes,100.0,100.0,120250,3,53,1.8,2,0.2,7,45,1520,0,1,5,22,0,0,3,0,0,50.1,0,0,0
212,Alex Iwobi,100.0,100.0,153133,3,59,2.2,2,0.2,7,63,1482,1,3,5,19,0,0,0,0,1,74.9,0,0,0
213,Jonjoe Kenny,0.0,0.0,153673,2,43,1.2,0,0.1,7,5,78,0,0,0,1,0,0,0,0,0,2.8,0,0,0
214,Jean-Philippe Gbamin,0.0,0.0,160987,3,50,1.0,0,0.0,7,1,11,0,0,0,1,0,0,0,0,0,0.5,0,0,0
215,Yerry Mina,100.0,100.0,164511,2,55,3.0,0,1.7,7,65,1785,2,0,4,22,0,0,2,0,5,66.9,0,0,0
216,Tom Davies,100.0,100.0,173807,3,52,1.9,0,0.1,7,41,1229,0,1,4,18,0,0,3,0,1,31.8,0,0,0
217,Dominic Calvert-Lewin,100.0,100.0,177815,4,75,5.3,8,29.6,7,148,2421,15,6,8,33,0,0,3,0,18,209.1,0,0,0
218,Mason Holgate,100.0,100.0,194164,2,48,3.1,1,1.0,7,72,2032,1,0,8,26,0,0,8,0,4,57.3,0,0,0
219,Richarlison de Andrade,100.0,100.0,212319,4,78,3.7,2,8.0,7,107,2432,6,6,8,32,0,0,3,0,15,171.9,0,0,0
220,João Virgínia,,,222627,1,43,2.0,0,0.1,7,2,47,0,0,0,0,0,0,0,3,0,2.5,0,0,0
221,Anthony Gordon,0.0,0.0,232826,3,43,1.0,0,0.4,7,3,87,0,0,0,0,0,0,0,0,0,3.1,0,0,0
222,Moise Kean,0.0,0.0,242058,4,57,1.0,0,0.2,7,2,13,0,0,0,0,0,0,0,0,0,0.9,0,0,0
223,Jarrad Branthwaite,0.0,0.0,480455,2,39,0.0,0,1.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
224,Allan Marques Loureiro,100.0,100.0,119765,3,52,1.8,2,0.6,7,35,1600,0,0,4,24,0,0,5,0,0,46.3,0,0,0
225,James Rodríguez,100.0,50.0,60025,3,77,4.5,0,8.4,7,100,1686,6,5,5,26,0,0,3,0,11,142.7,0,0,0
226,Abdoulaye Doucouré,0.0,100.0,121599,3,51,2.8,0,0.6,7,71,2131,2,3,7,32,0,0,6,0,2,94.2,0,0,0
227,Niels Nkounkou,100.0,100.0,495542,2,40,1.0,0,0.2,7,1,68,0,0,0,1,0,0,1,0,0,2.0,0,0,0
228,Ben Godfrey,100.0,100.0,198826,2,50,2.8,1,0.6,7,74,2233,0,1,8,29,0,0,4,0,4,66.4,0,0,0
229,Robin Olsen,100.0,100.0,111782,1,45,3.6,0,0.1,7,25,630,0,0,2,9,0,0,1,21,3,16.7,0,0,0
230,Ellis Simms,0.0,0.0,218997,4,45,0.0,0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
231,Tyler Onyango,,,461446,3,45,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
232,Joshua King,100.0,100.0,78007,4,51,1.0,1,0.1,7,10,132,0,0,0,2,0,0,0,0,0,4.3,0,0,0
233,Kyle John,,,232829,2,40,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
234,Nathan Broadhead,,,173818,3,45,1.0,0,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0.2,0,0,0
235,Ryan Astley,,,422612,2,40,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
236,Harry Tyrer,,,447325,1,40,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
237,Reece Welch,,,474907,2,40,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
238,Isaac Price,,,491559,3,45,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
239,Ruben Loftus-Cheek,0.0,100.0,126187,3,59,2.2,0,0.2,8,63,1874,1,0,11,21,0,0,3,0,0,87.6,0,0,0
240,Fabricio Agosto Ramírez,,,40559,1,39,0.0,0,2.1,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
241,Kevin McDonald,0.0,0.0,55038,3,47,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
242,Maxime Le Marchand,0.0,0.0,61739,2,41,0.5,0,0.1,8,1,122,0,0,0,1,0,0,2,0,0,1.6,0,0,0
243,Stefan Johansen,0.0,0.0,61916,3,47,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
244,Tom Cairney,0.0,25.0,76357,3,52,2.7,0,0.1,8,27,758,1,1,1,15,0,0,2,0,2,57.3,0,0,0
245,Tim Ream,,,82514,2,42,1.4,0,0.1,8,7,450,0,0,0,10,0,0,0,0,0,8.8,0,0,0
246,Anthony Knockaert,0.0,0.0,83543,3,50,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
247,Michael Hector,,,84915,2,41,0.0,0,0.1,8,0,262,0,0,0,10,0,0,2,0,0,6.9,0,0,0
248,Cyrus Christie,0.0,0.0,87107,2,42,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
249,Neeskens Kebano,0.0,0.0,92259,3,47,1.2,0,0.0,8,6,116,0,0,0,3,0,0,0,0,0,5.9,0,0,0
250,Bobby Decordova-Reid,100.0,100.0,96994,4,53,2.6,2,0.5,8,74,2032,5,1,9,24,0,0,7,0,6,100.2,0,0,0
251,Joe Bryan,,,101105,2,45,1.1,0,0.3,8,14,470,0,1,0,14,0,0,2,0,0,17.6,0,0,0
252,Marcus Bettinelli,0.0,0.0,122074,1,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
253,Aleksandar Mitrović,100.0,100.0,128389,4,55,2.3,1,3.3,8,61,1299,3,3,1,22,0,1,3,0,7,119.3,0,0,0
254,Alfie Mawson,0.0,0.0,149266,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
255,Marek Rodák,25.0,100.0,155529,1,43,1.0,0,0.2,8,1,90,0,0,0,3,0,0,0,2,0,1.8,0,0,0
256,Ivan Ricardo Neves Abreu Cavaleiro,100.0,100.0,166324,3,53,2.4,2,0.1,8,77,2105,3,0,7,35,0,1,2,0,4,123.2,0,0,0
257,Josh Onomah,100.0,100.0,168765,3,46,1.0,1,0.0,8,8,180,0,0,0,8,0,0,1,0,0,5.9,0,0,0
258,Jean Michaël Seri,0.0,0.0,170271,3,46,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
259,Aboubakar Kamara,0.0,0.0,197030,3,48,0.7,0,0.0,8,8,307,0,0,0,9,0,0,1,0,0,13.2,0,0,0
260,André-Frank Zambo Anguissa,,,203325,3,44,2.2,2,1.3,8,70,2294,0,3,6,34,0,0,5,0,4,109.3,0,0,0
261,Zeze Steven Sessegnon,0.0,0.0,208998,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
262,Harrison Reed,100.0,75.0,153366,3,44,2.3,0,0.6,8,66,2122,0,3,9,31,0,0,5,0,0,81.0,0,0,0
263,Antonee Robinson,100.0,100.0,169528,2,44,2.1,1,0.2,8,56,2069,0,0,5,26,0,0,4,0,1,103.7,0,0,0
264,Mario Lemina,100.0,100.0,151086,3,45,2.0,2,0.3,8,53,1516,1,1,3,24,0,0,3,0,3,54.8,0,0,0
265,Alphonse Areola,,,84182,1,46,3.5,2,4.6,8,117,2970,0,0,9,42,0,0,1,105,8,79.7,0,0,0
266,Kenny Tete,75.0,100.0,167074,2,43,2.7,0,0.1,8,48,1243,0,1,5,20,0,0,2,0,3,66.1,0,0,0
267,Denis Odoi,,,72681,2,42,0.3,0,0.1,8,1,270,0,0,0,10,0,0,1,0,0,6.4,0,0,0
268,Ademola Lookman,100.0,100.0,219352,3,48,3.4,2,1.4,8,101,2478,4,4,10,28,0,1,4,0,8,215.8,0,0,0
269,Ola Aina,,,159506,2,44,3.4,0,2.1,8,101,2603,2,1,8,34,0,0,3,0,8,86.1,0,0,0
270,Joachim Andersen,100.0,100.0,174874,2,45,3.2,1,0.4,8,91,2491,1,1,9,31,0,0,5,0,7,76.2,0,0,0
271,Tosin Adarabioyo,,,109646,2,45,3.3,1,0.6,8,95,2610,0,1,9,33,0,0,1,0,11,86.0,0,0,0
272,Terence Kongolo,0.0,0.0,109434,2,43,2.0,0,0.0,8,2,90,0,0,0,1,0,0,0,0,0,2.4,0,0,0
273,Josh Maja,,,195480,4,52,3.1,2,0.5,8,37,728,3,0,5,7,0,0,0,0,5,50.8,0,0,0
274,Fabio Carvalho,,,244858,3,45,1.0,1,0.0,8,1,12,0,0,0,0,0,0,0,0,0,0.3,0,0,0
275,Wes Morgan,25.0,0.0,15033,2,44,1.0,0,0.1,9,3,16,0,0,0,0,0,0,0,0,0,0.3,0,0,0
276,Kasper Schmeichel,100.0,100.0,17745,1,54,3.7,2,10.3,9,126,3060,0,0,11,39,0,0,0,81,6,71.0,0,0,0
277,Christian Fuchs,100.0,100.0,37402,2,45,2.7,0,0.2,9,24,701,0,0,3,9,0,0,4,0,2,19.2,0,0,0
278,Jonny Evans,100.0,100.0,37642,2,56,3.9,10,2.9,9,109,2473,2,2,10,31,0,0,7,0,12,77.9,0,0,0
279,Adrien Silva,0.0,0.0,46483,3,44,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
280,Marc Albrighton,,,51938,3,52,2.2,1,0.1,9,59,1410,0,6,4,13,0,0,2,0,0,96.6,0,0,0
281,Matty James,0.0,0.0,61604,3,43,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
282,Danny Ward,,,95463,1,43,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
283,Jamie Vardy,100.0,100.0,101668,4,103,5.5,2,22.3,9,165,2489,13,13,8,33,0,1,1,0,20,217.6,0,0,0
284,Dennis Praet,100.0,100.0,106837,3,52,2.5,0,0.1,9,37,714,1,2,3,11,0,0,0,0,1,36.9,0,0,0
285,Ricardo Domingos Barbosa Pereira,100.0,100.0,111931,2,59,2.2,0,0.7,9,26,835,0,1,2,13,0,0,2,0,0,43.9,0,0,0
286,Daniel Amartey,100.0,100.0,155569,2,39,1.7,0,1.3,9,20,718,1,0,0,12,0,0,2,0,2,22.7,0,0,0
287,Youri Tielemans,,,166989,3,64,3.6,2,3.9,9,122,2996,6,3,11,39,0,0,6,0,11,182.4,0,0,0
288,Ayoze Pérez,100.0,100.0,168580,3,60,2.4,1,0.6,9,50,1131,2,0,5,14,0,0,1,0,2,90.4,0,0,0
289,Demarai Gray,0.0,0.0,172632,3,51,1.0,0,0.1,9,1,18,0,0,0,0,0,0,0,0,0,0.5,0,0,0
290,James Maddison,100.0,100.0,172780,3,73,4.7,2,7.8,9,127,1872,8,7,10,22,0,0,4,0,12,190.2,0,0,0
291,Kelechi Iheanacho,,,173515,4,63,4.4,5,26.6,9,93,1152,10,2,5,13,0,1,0,0,15,139.4,0,0,0
292,Hamza Choudhury,,,197469,3,46,1.4,0,0.1,9,13,301,0,0,2,2,0,0,1,0,0,7.5,0,0,0
293,Harvey Barnes,0.0,0.0,201666,3,66,5.0,0,2.8,9,126,1944,9,5,7,25,0,0,0,0,13,172.7,0,0,0
294,Wilfred Ndidi,100.0,100.0,203341,3,48,3.0,2,0.8,9,67,1843,1,3,7,22,0,0,5,0,9,71.1,0,0,0
295,Filip Benkovic,0.0,0.0,213405,2,43,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
296,Çaglar Söyüncü,100.0,100.0,218031,2,53,2.5,2,3.0,9,47,1456,0,0,5,19,0,0,2,0,0,49.9,0,0,0
297,James Justin,0.0,0.0,220627,2,48,4.4,0,6.3,9,101,2070,2,2,9,25,0,0,4,0,13,96.0,0,0,0
298,Luke Thomas,,,244619,2,41,1.6,2,0.4,9,16,677,0,0,1,10,0,0,2,0,0,22.4,0,0,0
299,Timothy Castagne,100.0,100.0,166477,2,58,4.0,2,7.7,9,91,1985,2,4,6,26,0,0,1,0,7,94.3,0,0,0
300,Nampalys Mendy,,,86881,3,42,1.8,0,1.5,9,38,1370,0,1,4,21,0,0,5,0,0,26.1,0,0,0
301,Cengiz Ünder,100.0,100.0,228798,3,57,1.8,0,0.0,9,16,275,0,2,0,5,0,0,0,0,0,24.9,0,0,0
302,Wesley Fofana,100.0,100.0,444463,2,50,2.8,1,1.3,9,68,1970,0,1,7,23,0,0,6,0,5,60.8,0,0,0
303,Islam Slimani,0.0,0.0,149828,4,49,1.0,0,0.1,9,1,19,0,0,0,1,0,0,0,0,0,1.8,0,0,0
304,Vontae Daley-Campbell,,,232229,2,40,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
305,Thakgalo Leshabela,,,232881,3,44,1.0,0,0.0,9,1,9,0,0,0,0,0,0,0,0,0,0.2,0,0,0
306,Sidnei Tavares,,,421796,3,44,1.5,0,0.0,9,3,84,0,0,0,1,0,0,0,0,0,2.0,0,0,0
307,Shane Flynn,,,447373,3,45,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
308,Thanawat Suengchitthawon,,,513789,3,45,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
309,Pablo Hernández Domínguez,100.0,100.0,28690,3,57,1.5,1,0.2,10,22,345,0,2,0,6,0,0,1,0,0,25.0,0,0,0
310,Francisco Casilla Cortés,100.0,100.0,39790,1,41,2.0,0,0.8,10,2,90,0,0,0,1,0,0,0,1,0,0.8,0,0,0
311,Liam Cooper,0.0,100.0,55914,2,43,2.3,0,0.3,10,52,2006,1,0,5,40,0,0,3,0,2,85.1,0,0,0
312,Barry Douglas,0.0,0.0,57913,2,38,0.0,0,2.9,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
313,Luke Ayling,,,66588,2,44,2.4,0,2.4,10,83,3039,0,0,10,52,0,0,7,0,1,148.5,0,0,0
314,Mateusz Klich,100.0,100.0,72222,3,52,2.7,2,2.4,10,89,2222,3,5,7,43,0,0,6,0,3,131.1,0,0,0
315,Adam Forshaw,0.0,0.0,80179,3,48,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
316,Stuart Dallas,,,87873,2,53,4.4,1,26.6,10,149,3050,7,3,10,51,0,0,6,0,14,151.6,0,0,0
317,Ezgjan Alioski,100.0,100.0,105377,2,43,2.7,1,1.9,10,87,2096,2,1,8,33,0,0,7,0,6,99.7,0,0,0
318,Patrick Bamford,100.0,100.0,106617,4,64,4.9,1,38.5,10,166,2782,14,10,9,48,0,0,3,0,19,236.3,0,0,0
319,Jack Harrison,100.0,100.0,221399,3,54,4.2,2,3.2,10,134,2486,7,7,9,43,0,0,2,0,13,195.7,0,0,0
320,Kalvin Phillips,100.0,75.0,155405,3,49,2.3,0,0.9,10,58,2202,0,2,8,33,0,0,7,0,2,104.8,0,0,0
321,Hélder Wander Sousa de Azevedo e Costa,75.0,0.0,165808,3,50,2.9,0,2.1,10,63,1150,3,4,3,23,0,0,0,0,2,64.7,0,0,0
322,Tyler Roberts,,,173821,3,46,1.7,2,0.1,10,40,1227,0,2,4,17,0,0,3,0,0,58.5,0,0,0
323,Jay-Roy Grot,0.0,0.0,204642,3,47,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
324,Kamil Miazek,0.0,0.0,214987,1,40,0.0,0,0.8,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
325,Ian Carlo Poveda-Ocampo,100.0,100.0,215460,3,42,1.0,1,0.3,10,13,335,0,0,0,5,0,0,0,0,0,21.7,0,0,0
326,Jamie Shackleton,100.0,100.0,221610,3,48,1.3,0,0.0,10,17,454,0,0,1,11,0,0,0,0,0,11.4,0,0,0
327,Pascal Struijk,100.0,100.0,222694,2,40,2.7,1,5.2,10,62,1826,1,0,6,30,0,0,2,0,2,70.1,0,0,0
328,Jordan Stevens,0.0,0.0,434138,3,43,0.0,0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
329,Illan Meslier,100.0,100.0,437495,1,47,4.4,2,7.2,10,145,2970,0,0,10,51,1,0,0,134,20,98.8,0,0,0
330,Leif Davis,100.0,100.0,455084,2,38,1.0,0,1.1,10,2,31,0,0,0,0,0,0,0,0,0,0.3,0,0,0
331,Oliver Casey,,,467114,2,38,0.0,0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
332,Robin Koch,100.0,100.0,193645,2,43,2.3,1,0.3,10,37,1040,0,0,4,20,0,0,0,0,2,35.1,0,0,0
333,Rodrigo Moreno,100.0,100.0,80954,4,57,2.6,1,1.8,10,57,1114,3,3,2,21,0,0,3,0,8,104.2,0,0,0
334,Elia Caprile,,,463912,1,40,0.0,0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
335,Mateusz Bogusz,0.0,0.0,480216,3,43,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
336,Diego Llorente,100.0,100.0,149915,2,44,3.4,2,0.3,10,41,978,1,0,3,11,0,0,1,0,3,41.9,0,0,0
337,Raphael Dias Belloli,0.0,75.0,219961,3,54,4.4,0,4.9,10,115,2066,6,7,7,33,0,0,3,0,11,220.9,0,0,0
338,Jack Jenkins,,,492374,3,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
339,Niall Huggins,,,492066,4,45,1.0,0,0.1,10,1,37,0,0,0,0,0,0,0,0,0,0.6,0,0,0
340,Charlie Cresswell,,,492373,2,40,0.0,0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
341,Joe Gelhardt,,,462635,4,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
342,Gaetano Berardi,,,38588,2,40,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
343,Sam Greenwood,,,248937,4,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
344,Crysencio Summerville,,,450070,3,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
345,Cody Drameh,,,433590,2,40,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
346,James Milner,100.0,100.0,15157,3,53,1.8,0,0.1,11,43,1041,0,2,4,10,0,0,2,0,2,54.6,0,0,0
347,Konstantinos Tsimikas,100.0,100.0,214285,2,49,1.0,0,0.0,11,1,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0
348,Georginio Wijnaldum,,,41733,3,53,2.6,0,1.2,11,85,2606,2,1,7,37,0,0,1,0,3,95.2,0,0,0
349,Jordan Henderson,0.0,0.0,56979,3,54,2.7,0,0.9,11,56,1704,1,2,4,23,0,0,0,0,2,72.9,0,0,0
350,Adrián San Miguel del Castillo,,,60706,1,42,3.7,0,0.3,11,11,270,0,0,1,9,0,0,0,10,2,5.9,0,0,0
351,Joel Matip,0.0,0.0,60914,2,54,4.2,0,0.4,11,42,690,1,2,3,5,0,0,2,0,5,30.6,0,0,0
352,Xherdan Shaqiri,100.0,100.0,68312,3,64,1.9,0,0.1,11,25,517,0,2,2,7,0,0,2,0,1,43.9,0,0,0
353,Alex Oxlade-Chamberlain,100.0,100.0,81880,3,63,1.3,0,0.1,11,13,230,0,1,0,6,0,0,0,0,0,12.1,0,0,0
354,Roberto Firmino,100.0,100.0,92217,4,90,3.5,0,3.1,11,109,2476,6,6,8,36,0,0,2,0,10,232.8,0,0,0
355,Virgil van Dijk,0.0,0.0,97032,2,62,3.0,0,6.2,11,15,370,1,0,1,11,0,0,1,0,1,15.3,0,0,0
356,Sadio Mané,100.0,100.0,110979,3,117,4.6,0,5.2,11,137,2432,8,9,9,27,0,0,3,0,8,263.9,0,0,0
357,Alisson Ramses Becker,100.0,100.0,116535,1,59,3.7,0,6.2,11,104,2520,0,0,7,29,1,0,1,68,8,63.4,0,0,0
358,Fabio Henrique Tavares,100.0,100.0,116643,3,54,2.3,0,0.8,11,58,2116,0,2,8,26,0,0,6,0,2,49.6,0,0,0
359,Mohamed Salah,100.0,100.0,118748,3,127,6.2,0,36.0,11,199,2631,20,4,8,38,0,0,0,0,18,318.1,0,0,0
360,Andrew Robertson,100.0,100.0,122798,2,71,3.9,0,14.3,11,129,2934,1,6,9,39,0,0,2,0,14,191.7,0,0,0
361,Divock Origi,0.0,0.0,152760,4,51,1.1,0,0.6,11,10,180,0,0,1,0,0,0,0,0,0,11.1,0,0,0
362,Harry Wilson,0.0,0.0,153682,3,51,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
363,Trent Alexander-Arnold,100.0,100.0,169187,2,76,4.1,0,21.6,11,127,2579,2,5,7,37,0,0,1,0,22,201.9,0,0,0
364,Joseph Gomez,0.0,0.0,171287,2,52,1.4,0,1.0,11,10,589,0,0,0,14,0,0,0,0,0,12.5,0,0,0
365,Naby Keita,100.0,100.0,175592,3,52,1.5,0,0.2,11,15,517,0,0,2,8,0,0,1,0,0,29.0,0,0,0
366,Curtis Jones,100.0,100.0,206915,3,44,2.1,0,0.7,11,44,1094,1,1,5,13,0,0,2,0,0,70.6,0,0,0
367,Neco Williams,,,215136,2,38,2.0,0,4.2,11,10,246,0,0,1,1,0,0,1,0,0,12.2,0,0,0
368,Harvey Elliott,0.0,0.0,444884,3,43,0.0,0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
369,Diogo Jota,100.0,100.0,194634,3,70,4.7,0,14.7,11,75,954,8,0,3,13,0,0,2,0,9,107.5,0,0,0
370,Thiago Alcántara do Nascimento,100.0,100.0,61558,3,55,1.9,0,0.9,11,36,1401,0,0,5,15,0,0,4,0,0,72.9,0,0,0
371,Caoimhin Kelleher,0.0,0.0,200720,1,45,5.0,0,0.1,11,10,180,0,0,1,1,0,0,0,6,0,5.8,0,0,0
372,Nathaniel Phillips,25.0,100.0,197464,2,41,3.1,0,2.2,11,37,1005,0,0,4,8,0,0,2,0,0,37.9,0,0,0
373,Rhys Williams,100.0,100.0,219937,2,40,1.5,0,0.2,11,6,216,0,0,0,3,0,0,0,0,0,6.3,0,0,0
374,Leighton Clarkson,,,233489,3,45,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
375,Jake Cain,,,243343,3,45,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
376,Ozan Kabak,100.0,100.0,438277,2,50,2.9,0,1.1,11,26,801,0,0,3,9,0,0,3,0,1,16.7,0,0,0
377,Ben Davies,100.0,100.0,152898,2,47,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
378,Liam Hughes,,,433019,1,40,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
379,Jakub Ojrzynski,,,490138,1,40,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
380,Fernando Luiz Rosa,100.0,100.0,27789,2,54,2.7,6,0.7,12,51,1058,0,0,6,8,0,0,5,0,5,44.9,0,0,0
381,Claudio Bravo,0.0,0.0,33148,1,45,0.0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
382,Sergio Agüero,100.0,100.0,37572,4,103,2.5,8,1.2,12,25,460,2,0,4,3,0,0,0,0,2,38.9,0,0,0
383,Nicolás Otamendi,0.0,0.0,57410,2,49,0.0,0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
384,Kyle Walker,100.0,100.0,58621,2,61,3.8,0,4.9,12,84,1764,1,1,8,17,0,0,1,0,7,57.9,0,0,0
385,Ilkay Gündogan,100.0,100.0,59859,3,56,5.8,0,19.0,12,144,1861,12,3,12,11,0,1,1,0,21,190.2,0,0,0
386,Kevin De Bruyne,100.0,100.0,61366,3,119,5.3,0,13.5,12,128,1905,5,11,11,17,0,1,1,0,17,265.5,0,0,0
387,John Stones,0.0,0.0,97299,2,51,6.0,0,10.0,12,121,1753,4,0,13,9,0,0,0,0,11,73.4,0,0,0
388,Benjamin Mendy,100.0,100.0,102826,2,59,5.5,12,1.7,12,60,856,2,1,5,9,0,0,2,0,8,32.8,0,0,0
389,Riyad Mahrez,,,103025,3,80,5.4,0,5.4,12,134,1791,9,6,10,19,0,0,0,0,15,206.9,0,0,0
390,Raheem Sterling,100.0,100.0,103955,3,111,5.0,3,4.5,12,141,2264,9,8,13,18,0,1,2,0,10,234.0,0,0,0
391,João Pedro Cavaco Cancelo,100.0,100.0,121145,2,58,5.2,6,13.7,12,129,2126,1,3,14,13,0,0,4,0,16,150.6,0,0,0
392,Ederson Santana de Moraes,100.0,100.0,121160,1,61,4.4,7,9.2,12,144,2970,0,1,18,23,0,0,3,57,3,50.6,0,0,0
393,Nathan Aké,100.0,100.0,126184,2,54,3.4,6,2.4,12,27,617,1,0,3,8,0,0,4,0,1,20.4,0,0,0
394,Aymeric Laporte,100.0,100.0,146941,2,60,3.8,6,2.3,12,57,1253,0,0,7,8,0,0,1,0,4,36.7,0,0,0
