,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
224,Ellis Simms,0.0,0.0,218997,4,45,0.0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0
225,Tyler Onyango,,,461446,3,45,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0
226,Joshua King,,,78007,4,55,1.0,0.1,7,2,12,0,0,0,0,0,0,0,0,0,0.3
227,Ruben Loftus-Cheek,100.0,100.0,126187,3,59,2.5,0.2,8,42,1182,1,0,7,13,0,0,1,0,0,58.7
228,Fabricio Agosto Ramírez,,,40559,1,39,0.0,1.5,8,0,0,0,0,0,0,0,0,0,0,0,0.0
229,Kevin McDonald,0.0,0.0,55038,3,47,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
230,Maxime Le Marchand,0.0,0.0,61739,2,41,0.5,0.1,8,1,122,0,0,0,1,0,0,2,0,0,1.6
231,Stefan Johansen,0.0,0.0,61916,3,47,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
232,Tom Cairney,0.0,0.0,76357,3,52,2.7,0.1,8,27,758,1,1,1,15,0,0,2,0,2,57.3
233,Tim Ream,,,82514,2,42,1.4,0.1,8,7,450,0,0,0,10,0,0,0,0,0,8.8
234,Anthony Knockaert,0.0,0.0,83543,3,50,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
235,Michael Hector,,,84915,2,42,0.0,0.1,8,0,262,0,0,0,10,0,0,2,0,0,6.9
236,Cyrus Christie,0.0,0.0,87107,2,42,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
237,Neeskens Kebano,0.0,0.0,92259,3,47,1.2,0.0,8,6,116,0,0,0,3,0,0,0,0,0,5.9
238,Bobby Decordova-Reid,100.0,100.0,96994,4,53,3.0,1.0,8,59,1360,5,1,6,16,0,0,5,0,6,74.9
239,Joe Bryan,,,101105,2,46,1.1,0.3,8,12,449,0,1,0,13,0,0,2,0,0,17.5
240,Marcus Bettinelli,0.0,0.0,122074,1,43,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
241,Aleksandar Mitrović,100.0,100.0,128389,4,55,2.6,3.6,8,46,997,2,3,1,17,0,1,2,0,5,87.5
242,Alfie Mawson,0.0,0.0,149266,2,43,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
243,Marek Rodák,,,155529,1,43,1.0,0.3,8,1,90,0,0,0,3,0,0,0,2,0,1.8
244,Ivan Ricardo Neves Abreu Cavaleiro,100.0,100.0,166324,3,53,2.8,0.2,8,55,1432,3,0,4,23,0,1,2,0,4,96.6
245,Josh Onomah,100.0,100.0,168765,3,46,1.2,0.0,8,5,143,0,0,0,7,0,0,0,0,0,2.2
246,Jean Michaël Seri,0.0,0.0,170271,3,46,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
247,Aboubakar Kamara,0.0,0.0,197030,3,48,0.7,0.0,8,8,307,0,0,0,9,0,0,1,0,0,13.2
248,André-Frank Zambo Anguissa,,,203325,3,45,2.4,1.7,8,53,1683,0,3,4,25,0,0,4,0,4,83.8
249,Zeze Steven Sessegnon,0.0,0.0,208998,2,43,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
250,Harrison Reed,100.0,100.0,153366,3,44,2.1,0.5,8,38,1246,0,2,4,20,0,0,4,0,0,51.7
251,Antonee Robinson,100.0,100.0,169528,2,44,2.3,0.2,8,39,1471,0,0,4,19,0,0,3,0,1,79.3
252,Mario Lemina,100.0,100.0,151086,3,45,1.4,0.2,8,21,681,0,0,1,11,0,0,1,0,0,21.0
253,Alphonse Areola,,,84182,1,45,3.7,3.4,8,77,1890,0,0,5,28,0,0,0,77,7,56.5
254,Kenny Tete,100.0,100.0,167074,2,43,2.6,0.1,8,23,596,0,1,2,12,0,0,1,0,3,37.3
255,Denis Odoi,,,72681,2,42,0.3,0.1,8,1,270,0,0,0,10,0,0,1,0,0,6.4
256,Ademola Lookman,,,219352,3,50,3.4,1.1,8,65,1570,3,3,5,19,0,1,3,0,5,139.7
257,Ola Aina,,,159506,2,45,2.9,0.4,8,53,1594,1,0,4,21,0,0,2,0,3,48.4
258,Joachim Andersen,100.0,100.0,174874,2,45,2.8,0.1,8,44,1411,0,0,5,17,0,0,3,0,3,33.3
259,Tosin Adarabioyo,,,109646,2,45,3.2,0.4,8,57,1620,0,1,5,20,0,0,1,0,5,53.9
260,Terence Kongolo,0.0,0.0,109434,2,43,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
261,Josh Maja,,,195480,4,55,1.0,0.0,8,1,11,0,0,0,0,0,0,0,0,0,0.3
262,Wes Morgan,0.0,0.0,15033,2,44,1.0,0.1,9,3,16,0,0,0,0,0,0,0,0,0,0.3
263,Kasper Schmeichel,100.0,100.0,17745,1,55,4.2,10.3,9,96,2070,0,0,9,25,0,0,0,62,6,53.7
264,Christian Fuchs,100.0,100.0,37402,2,45,2.7,0.2,9,24,701,0,0,3,9,0,0,4,0,2,19.2
265,Jonny Evans,100.0,100.0,37642,2,55,3.5,0.8,9,67,1685,0,1,8,19,0,0,6,0,7,43.1
266,Adrien Silva,0.0,0.0,46483,3,44,0.0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0
267,Marc Albrighton,,,51938,3,52,2.2,0.1,9,38,1036,0,3,4,10,0,0,2,0,0,63.9
268,Matty James,0.0,0.0,61604,3,43,0.0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0
269,Danny Ward,,,95463,1,43,0.0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0
270,Jamie Vardy,100.0,100.0,101668,4,100,6.2,14.2,9,117,1505,11,8,6,19,0,1,1,0,17,148.5
271,Dennis Praet,0.0,0.0,106837,3,52,2.7,0.2,9,35,651,1,2,3,8,0,0,0,0,1,35.7
272,Ricardo Domingos Barbosa Pereira,100.0,100.0,111931,2,59,3.2,0.3,9,13,246,0,0,2,2,0,0,0,0,0,8.9
273,Daniel Amartey,100.0,100.0,155569,2,39,0.8,0.9,9,4,278,0,0,0,5,0,0,1,0,0,5.1
274,Youri Tielemans,,,166989,3,64,4.0,2.8,9,92,2013,5,2,9,25,0,0,4,0,11,104.6
275,Ayoze Pérez,,,168580,3,60,2.4,0.7,9,36,863,1,0,4,11,0,0,1,0,2,70.5
276,Demarai Gray,0.0,0.0,172632,3,51,1.0,0.1,9,1,18,0,0,0,0,0,0,0,0,0,0.5
277,James Maddison,100.0,100.0,172780,3,74,4.9,16.7,9,102,1471,6,7,9,17,0,0,4,0,9,150.0
278,Kelechi Iheanacho,,,173515,4,56,1.5,0.3,9,18,385,1,0,3,2,0,1,0,0,0,36.5
279,Hamza Choudhury,,,197469,3,47,1.6,0.1,9,8,219,0,0,2,1,0,0,1,0,0,4.1
280,Harvey Barnes,,,201666,3,69,4.5,8.0,9,100,1714,7,3,7,21,0,0,0,0,8,143.8
281,Wilfred Ndidi,75.0,50.0,203341,3,48,2.9,0.6,9,32,861,1,0,5,8,0,0,2,0,4,27.6
282,Filip Benkovic,0.0,0.0,213405,2,43,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
283,Çaglar Söyüncü,100.0,100.0,218031,2,53,2.2,2.7,9,22,646,0,0,3,10,0,0,2,0,0,25.5
284,James Justin,,,220627,2,52,4.4,29.9,9,101,2070,2,2,9,25,0,0,4,0,13,96.0
285,Luke Thomas,,,244619,2,42,1.0,0.2,9,4,270,0,0,0,4,0,0,1,0,0,6.6
286,Timothy Castagne,0.0,0.0,166477,2,57,4.2,4.1,9,54,1085,1,3,4,13,0,0,1,0,4,48.0
287,Nampalys Mendy,,,86881,3,43,1.9,1.6,9,33,1271,0,1,4,20,0,0,5,0,0,24.1
288,Cengiz Ünder,100.0,100.0,228798,3,57,1.9,0.0,9,15,236,0,2,0,4,0,0,0,0,0,24.1
289,Wesley Fofana,0.0,0.0,444463,2,50,3.1,0.4,9,49,1390,0,1,5,16,0,0,4,0,4,44.4
290,Islam Slimani,0.0,0.0,149828,4,49,1.0,0.1,9,1,19,0,0,0,1,0,0,0,0,0,1.8
291,Vontae Daley-Campbell,,,232229,2,40,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
292,Thakgalo Leshabela,,,232881,3,45,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
293,Pablo Hernández Domínguez,100.0,100.0,28690,3,57,1.8,0.2,10,18,272,0,2,0,5,0,0,0,0,0,22.8
294,Francisco Casilla Cortés,100.0,100.0,39790,1,42,2.0,0.9,10,2,90,0,0,0,1,0,0,0,1,0,0.8
295,Liam Cooper,100.0,100.0,55914,2,43,2.3,0.4,10,34,1331,1,0,3,30,0,0,3,0,1,55.0
296,Barry Douglas,0.0,0.0,57913,2,38,0.0,3.6,10,0,0,0,0,0,0,0,0,0,0,0,0.0
297,Luke Ayling,,,66588,2,44,2.2,2.4,10,47,1869,0,0,6,38,0,0,5,0,1,98.1
298,Mateusz Klich,100.0,100.0,72222,3,53,3.5,3.2,10,73,1662,3,5,6,34,0,0,5,0,3,114.0
299,Adam Forshaw,0.0,0.0,80179,3,48,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
300,Stuart Dallas,,,87873,2,48,4.0,14.2,10,83,1880,4,2,6,37,0,0,4,0,5,98.1
301,Ezgjan Alioski,100.0,100.0,105377,2,44,3.1,2.3,10,58,1259,2,0,5,24,0,0,3,0,6,61.0
302,Patrick Bamford,100.0,100.0,106617,4,67,5.9,49.9,10,124,1785,11,8,6,36,0,0,1,0,16,169.7
303,Jack Harrison,100.0,100.0,221399,3,54,4.3,2.2,10,86,1665,5,4,6,34,0,0,2,0,7,132.9
304,Kalvin Phillips,100.0,100.0,155405,3,49,2.4,1.0,10,41,1485,0,2,5,27,0,0,5,0,2,72.4
305,Hélder Wander Sousa de Azevedo e Costa,,,165808,3,50,2.9,2.4,10,38,690,2,2,2,17,0,0,0,0,2,45.9
306,Tyler Roberts,,,173821,3,47,1.0,0.1,10,11,316,0,0,0,7,0,0,0,0,0,15.7
307,Jay-Roy Grot,0.0,0.0,204642,3,47,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
308,Kamil Miazek,0.0,0.0,214987,1,40,0.0,0.9,10,0,0,0,0,0,0,0,0,0,0,0,0.0
309,Ian Carlo Poveda-Ocampo,0.0,0.0,215460,3,43,1.0,0.3,10,10,245,0,0,0,4,0,0,0,0,0,17.7
310,Jamie Shackleton,100.0,100.0,221610,3,48,1.2,0.0,10,11,296,0,0,1,6,0,0,0,0,0,10.0
311,Pascal Struijk,,,222694,2,39,1.9,4.4,10,23,919,0,0,2,19,0,0,1,0,1,26.2
312,Jordan Stevens,0.0,0.0,434138,3,43,0.0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,0.0
313,Illan Meslier,100.0,100.0,437495,1,47,4.0,5.6,10,79,1800,0,0,6,37,0,0,0,82,9,61.5
314,Leif Davis,,,455084,2,39,1.0,1.1,10,2,31,0,0,0,0,0,0,0,0,0,0.3
315,Oliver Casey,,,467114,2,39,0.0,1.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0
316,Robin Koch,0.0,0.0,193645,2,43,2.9,0.3,10,32,908,0,0,4,17,0,0,0,0,2,31.4
317,Rodrigo Moreno,0.0,0.0,80954,4,57,3.1,2.3,10,55,985,3,3,2,20,0,0,1,0,8,95.2
318,Elia Caprile,,,463912,1,40,0.0,0.3,10,0,0,0,0,0,0,0,0,0,0,0,0.0
319,Mateusz Bogusz,0.0,0.0,480216,3,43,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
320,Diego Llorente,0.0,0.0,149915,2,44,0.5,0.0,10,1,90,0,0,0,3,0,0,1,0,0,3.1
321,Raphael Dias Belloli,100.0,100.0,219961,3,53,4.3,2.2,10,69,1166,4,4,4,22,0,0,2,0,6,120.3
322,Jack Jenkins,,,492374,3,45,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
323,Niall Huggins,,,492066,4,45,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
324,Charlie Cresswell,,,492373,2,40,0.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0
325,James Milner,100.0,100.0,15157,3,53,2.0,0.1,11,30,601,0,2,3,6,0,0,1,0,2,36.7
326,Konstantinos Tsimikas,100.0,100.0,214285,2,49,1.0,0.0,11,1,5,0,0,0,0,0,0,0,0,0,0.0
327,Georginio Wijnaldum,,,41733,3,53,2.8,1.3,11,64,1862,2,1,5,27,0,0,1,0,3,70.2
328,Jordan Henderson,100.0,100.0,56979,3,54,2.8,1.2,11,53,1585,1,2,4,19,0,0,0,0,2,66.6
329,Adrián San Miguel del Castillo,,,60706,1,42,1.0,0.3,11,2,180,0,0,0,9,0,0,0,7,0,4.2
330,Joel Matip,0.0,0.0,60914,2,54,4.2,0.4,11,42,690,1,2,3,5,0,0,2,0,5,30.6
331,Xherdan Shaqiri,100.0,100.0,68312,3,64,2.2,0.1,11,20,396,0,2,2,5,0,0,2,0,1,32.1
332,Alex Oxlade-Chamberlain,100.0,100.0,81880,3,63,1.5,0.0,11,9,170,0,1,0,2,0,0,0,0,0,8.9
333,Roberto Firmino,,,92217,4,94,3.8,6.4,11,88,1785,6,4,6,27,0,0,1,0,10,170.1
334,Virgil van Dijk,0.0,0.0,97032,2,63,3.0,6.5,11,15,370,1,0,1,11,0,0,1,0,1,15.3
335,Sadio Mané,100.0,75.0,110979,3,119,5.2,5.6,11,105,1689,7,7,5,20,0,0,2,0,8,194.9
336,Alisson Ramses Becker,100.0,75.0,116535,1,59,3.7,6.4,11,71,1710,0,0,5,19,1,0,1,38,6,37.5
337,Fabio Henrique Tavares,100.0,75.0,116643,3,54,2.3,0.8,11,41,1562,0,1,6,22,0,0,5,0,2,39.7
338,Mohamed Salah,100.0,100.0,118748,3,127,7.0,44.2,11,155,1831,16,4,5,28,0,0,0,0,16,230.9
339,Andrew Robertson,100.0,100.0,122798,2,73,4.1,18.8,11,94,2064,1,5,6,29,0,0,1,0,11,138.3
340,Divock Origi,,,152760,4,52,1.1,0.6,11,9,177,0,0,1,0,0,0,0,0,0,11.1
341,Harry Wilson,0.0,0.0,153682,3,51,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
342,Trent Alexander-Arnold,100.0,100.0,169187,2,74,3.4,15.0,11,71,1755,1,3,4,28,0,0,1,0,7,120.2
343,Joseph Gomez,0.0,0.0,171287,2,52,1.4,1.1,11,10,589,0,0,0,14,0,0,0,0,0,12.5
344,Naby Keita,0.0,0.0,175592,3,52,1.7,0.2,11,12,394,0,0,2,7,0,0,0,0,0,21.0
345,Curtis Jones,,,206915,3,44,1.8,0.8,11,29,805,0,1,3,10,0,0,1,0,0,49.6
346,Neco Williams,,,215136,2,38,2.0,3.6,11,8,171,0,0,1,0,0,0,1,0,0,5.8
347,Harvey Elliott,0.0,0.0,444884,3,43,0.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0.0
348,Diogo Jota,0.0,0.0,194634,3,66,5.2,2.3,11,47,499,5,0,1,11,0,0,0,0,7,56.0
349,Thiago Alcántara do Nascimento,100.0,100.0,61558,3,57,1.6,1.1,11,16,746,0,0,1,8,0,0,3,0,0,40.6
350,Caoimhin Kelleher,,,200720,1,45,5.0,0.1,11,10,180,0,0,1,1,0,0,0,6,0,5.8
351,Nathaniel Phillips,,,197464,2,40,2.2,0.7,11,13,495,0,0,1,5,0,0,2,0,0,12.4
352,Rhys Williams,100.0,100.0,219937,2,40,1.5,0.2,11,3,120,0,0,0,2,0,0,0,0,0,4.0
353,Leighton Clarkson,,,233489,3,45,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
354,Jake Cain,,,243343,3,45,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
355,Ozan Kabak,,,438277,2,50,0.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0.0
356,Ben Davies,,,152898,2,50,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
357,Fernando Luiz Rosa,100.0,100.0,27789,2,54,2.7,0.7,12,27,517,0,0,3,3,0,0,1,0,2,18.1
358,Claudio Bravo,0.0,0.0,33148,1,45,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
359,Sergio Agüero,0.0,0.0,37572,4,103,1.2,1.1,12,6,140,0,0,1,2,0,0,0,0,0,10.4
360,Nicolás Otamendi,0.0,0.0,57410,2,49,0.0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,0.0
361,Kyle Walker,100.0,100.0,58621,2,61,4.5,5.4,12,68,1199,1,1,7,11,0,0,1,0,7,40.5
362,Ilkay Gündogan,100.0,100.0,59859,3,59,6.1,23.5,12,104,1305,9,1,10,4,0,1,0,0,17,133.8
363,Kevin De Bruyne,0.0,0.0,61366,3,118,5.6,10.3,12,95,1405,3,10,9,11,0,1,1,0,12,197.6
364,John Stones,,,97299,2,52,6.5,20.5,12,85,1170,2,0,10,3,0,0,0,0,7,42.7
365,Benjamin Mendy,100.0,100.0,102826,2,59,4.0,1.3,12,24,504,1,0,2,8,0,0,2,0,2,14.6
366,Riyad Mahrez,,,103025,3,81,4.7,3.3,12,75,1103,5,2,8,11,0,0,0,0,7,125.4
367,Raheem Sterling,100.0,100.0,103955,3,116,5.7,12.1,12,113,1618,8,6,10,12,0,1,1,0,10,177.4
368,João Pedro Cavaco Cancelo,100.0,100.0,121145,2,60,5.5,21.3,12,94,1432,1,2,10,7,0,0,3,0,13,103.5
369,Ederson Santana de Moraes,100.0,100.0,121160,1,61,4.5,8.6,12,95,1890,0,0,13,13,0,0,2,34,1,29.7
370,Nathan Aké,0.0,0.0,126184,2,54,3.5,2.6,12,21,469,1,0,2,7,0,0,3,0,1,16.6
371,Aymeric Laporte,100.0,100.0,146941,2,60,3.7,2.2,12,26,578,0,0,3,4,0,0,1,0,3,17.9
372,Bernardo Mota Veiga de Carvalho e Silva,100.0,100.0,165809,3,74,3.1,1.0,12,50,1210,1,3,8,5,0,0,1,0,1,73.9
373,Gabriel Fernando de Jesus,100.0,100.0,205651,4,92,4.1,4.4,12,58,1002,4,3,6,5,0,0,1,0,10,79.0
374,Oleksandr Zinchenko,100.0,100.0,206325,2,55,4.2,0.4,12,38,640,0,0,5,2,0,0,0,0,2,21.0
375,Phil Foden,,,209244,3,61,4.9,7.8,12,83,1019,5,5,5,7,0,0,0,0,11,115.5
376,Tommy Doyle,100.0,100.0,220394,3,44,0.0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0
377,Rodrigo Hernandez,,,220566,3,53,2.4,0.4,12,51,1722,0,1,9,14,0,0,3,0,3,84.7
378,Ferran Torres,100.0,100.0,224444,3,69,3.4,0.9,12,44,712,2,3,5,6,0,0,1,0,0,56.5
379,Eric Garcia,100.0,100.0,432656,2,47,1.0,0.2,12,3,200,0,0,0,6,0,0,0,0,0,6.0
380,Adrián Bernabé,100.0,100.0,449926,3,45,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
381,Zack Steffen,,,164484,1,44,2.0,0.1,12,2,90,0,0,0,1,0,0,0,1,0,1.0
382,Liam Delap,,,463034,4,44,1.0,0.9,12,1,39,0,0,0,4,0,0,0,0,0,0.2
383,Cole Palmer,100.0,100.0,244851,3,44,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
384,Rúben Santos Gato Alves Dias,,,171314,2,61,4.9,22.4,12,98,1779,0,1,13,8,0,0,3,0,9,58.6
385,James Trafford,,,432720,1,40,0.0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0
386,Scott Carson,100.0,100.0,17601,1,40,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
387,Felix Nmecha,,,219265,3,45,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
388,Luke Mbete,,,439510,2,40,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
389,Taylor Harwood-Bellis,0.0,0.0,245719,2,40,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
390,Claudio Gomes,,,219291,3,45,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
391,Sergio Romero,0.0,0.0,42899,1,49,0.0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0
392,Juan Mata,,,43670,3,58,3.2,0.1,13,19,334,0,3,1,3,0,0,0,0,0,25.5
393,David de Gea,100.0,100.0,51940,1,53,3.5,5.1,13,73,1845,0,0,8,27,0,0,0,41,3,33.8
394,Chris Smalling,0.0,0.0,55909,2,49,0.0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0
395,Odion Ighalo,0.0,0.0,58498,4,61,1.0,0.2,13,1,9,0,0,0,1,0,0,0,0,0,0.2
396,Marcos Rojo,0.0,0.0,58893,2,48,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
397,Nemanja Matic,100.0,100.0,62398,3,47,1.9,0.2,13,23,730,0,1,3,13,0,0,2,0,0,26.1
398,Paul Pogba,75.0,100.0,74208,3,77,3.4,2.2,13,65,1345,3,2,5,17,0,0,3,0,9,77.6
399,Phil Jones,0.0,0.0,76359,2,48,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
400,Harry Maguire,100.0,100.0,95658,2,55,3.5,5.5,13,80,2070,2,1,8,30,0,0,6,0,4,86.4
401,Frederico Rodrigues de Paula Santos,,,101582,3,53,2.1,0.2,13,35,1323,0,0,7,16,0,0,3,0,0,56.0
402,Luke Shaw,100.0,100.0,106760,2,49,3.3,5.8,13,63,1483,0,4,5,22,0,0,5,0,11,100.8
403,Bruno Miguel Borges Fernandes,,,141746,3,115,7.3,59.1,13,169,1925,13,11,8,25,0,1,4,0,25,272.1
404,Anthony Martial,100.0,100.0,148225,4,87,3.6,5.2,13,65,1245,4,6,3,21,0,0,0,0,3,111.2
405,Andreas Pereira,0.0,0.0,156689,3,48,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
406,Dean Henderson,,,172649,1,52,1.7,1.3,13,5,225,0,0,0,3,0,0,1,11,0,6.5
407,Marcus Rashford,100.0,100.0,176297,3,96,4.9,12.5,13,112,1855,8,7,7,27,0,0,3,0,4,165.6
408,Axel Tuanzebe,100.0,100.0,180804,2,42,0.3,0.1,13,2,132,0,0,0,4,0,0,2,0,0,3.6
409,Victor Lindelöf,100.0,100.0,184667,2,48,3.6,1.2,13,62,1505,1,1,6,19,0,0,0,0,1,45.8
410,Scott McTominay,100.0,100.0,195851,3,49,3.2,0.9,13,64,1231,4,1,4,17,0,0,0,0,4,65.6
411,Eric Bailly,75.0,75.0,197365,2,49,2.7,0.3,13,19,548,0,0,2,11,0,0,2,0,4,15.2
412,Daniel James,,,200617,3,62,2.4,0.2,13,17,353,2,0,0,5,0,0,2,0,0,35.3
413,Timothy Fosu-Mensah,0.0,0.0,201084,2,43,0.0,0.1,13,0,80,0,0,0,2,0,0,1,0,0,6.4
414,Aaron Wan-Bissaka,100.0,100.0,214590,2,56,4.4,15.2,13,93,1890,2,3,8,25,0,0,1,0,8,88.6
415,José Diogo Dalot Teixeira,0.0,0.0,216051,2,48,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
416,Mason Greenwood,100.0,100.0,220688,3,70,2.2,1.9,13,38,968,1,1,3,17,0,0,1,0,0,56.1
417,Tahith Chong,0.0,0.0,222677,3,44,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
418,James Garner,0.0,0.0,232928,3,44,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
419,Brandon Williams,100.0,100.0,232937,2,42,1.0,0.5,13,1,6,0,0,0,0,0,0,0,0,0,0.1
420,Teden Mengi,0.0,0.0,244856,2,39,0.0,0.7,13,0,0,0,0,0,0,0,0,0,0,0,0.0
421,Donny van de Beek,,,180184,3,66,1.4,1.4,13,17,302,1,0,0,9,0,0,1,0,0,17.9
422,Alex Nicolao Telles,100.0,100.0,152590,2,54,3.1,0.6,13,22,509,0,2,1,8,0,0,0,0,3,31.9
423,Edinson Cavani,100.0,75.0,40720,4,79,3.5,4.3,13,56,754,6,2,3,8,0,0,1,0,6,72.5
424,Facundo Pellistri,0.0,0.0,488404,3,52,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
425,Lee Grant,,,6744,1,40,0.0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0
426,Amad Diallo,,,493250,3,55,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
427,Joseph Willock,,,200089,3,47,2.0,0.1,14,16,324,1,0,0,5,0,0,1,0,2,20.0
428,Andy Carroll,100.0,100.0,40142,4,52,1.9,0.3,14,25,360,1,1,1,8,0,0,1,0,3,27.1
429,Jonjo Shelvey,100.0,100.0,50232,3,53,2.5,0.1,14,37,1266,1,1,3,22,0,0,4,0,1,67.9
430,Matt Ritchie,100.0,100.0,56983,3,49,1.5,0.0,14,12,526,0,0,1,7,0,0,1,0,0,31.9
431,Federico Fernández,0.0,0.0,57145,2,47,2.1,0.5,14,34,1381,0,0,3,26,0,0,2,0,4,40.0
432,Ciaran Clark,75.0,75.0,58845,2,45,2.3,0.2,14,28,1024,1,0,2,19,0,0,2,0,0,34.8
433,Karl Darlow,100.0,100.0,59735,1,50,3.3,1.9,14,76,2070,0,0,4,38,1,0,3,81,6,62.7
434,Martin Dubravka,100.0,100.0,67089,1,48,0.0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0
435,Florian Lejeune,0.0,0.0,77359,2,43,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0
436,Jamaal Lascelles,0.0,0.0,101148,2,42,1.3,0.7,14,16,995,0,0,1,20,0,0,3,0,0,29.8
437,Dwight Gayle,100.0,100.0,104547,4,59,2.0,0.0,14,14,95,1,0,0,3,0,0,0,0,3,11.5
438,Christian Atsu,0.0,0.0,104953,3,52,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0
439,Paul Dummett,100.0,100.0,106618,2,44,1.7,0.0,14,5,174,0,0,0,2,0,0,0,0,0,3.0
440,Javier Manquillo,25.0,100.0,109528,2,42,2.5,0.2,14,25,718,0,0,3,11,0,0,1,0,0,20.1
441,Emil Krafth,100.0,100.0,111773,2,42,1.2,0.1,14,7,443,0,1,0,14,0,0,2,0,0,12.8
442,Fabian Schär,0.0,100.0,119471,2,49,1.6,0.1,14,25,1221,0,0,2,21,0,0,4,0,1,32.4
443,DeAndre Yedlin,0.0,0.0,151119,2,43,2.2,0.2,14,13,435,0,0,1,6,0,0,0,0,0,12.0
444,Isaac Hayden,100.0,100.0,153127,3,47,1.7,0.0,14,30,1450,0,0,3,26,0,0,6,0,0,38.5
445,Rolando Aarons,0.0,0.0,155513,3,48,0.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0.0
446,Allan Saint-Maximin,100.0,100.0,170137,3,51,3.1,2.4,14,40,743,1,3,3,13,0,0,0,0,2,44.5
447,Miguel Almirón,,,179018,3,56,3.2,0.4,14,68,1365,4,1,3,26,0,0,1,0,7,95.0
448,Joelinton Cássio Apolinário de Lira,,,180974,4,57,2.3,0.4,14,39,1092,1,2,2,19,0,0,2,0,2,53.5
449,Yoshinori Muto,0.0,0.0,196118,4,48,0.0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0
