,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
308,Jamie Shackleton,100.0,100.0,221610,3,48,1.2,0.0,10,11,296,0,0,1,6,0,0,0,0,0,10.0
309,Pascal Struijk,,,222694,2,39,1.9,4.4,10,23,919,0,0,2,19,0,0,1,0,1,26.3
311,Illan Meslier,100.0,100.0,437495,1,47,4.0,5.7,10,79,1800,0,0,6,37,0,0,0,82,9,61.5
312,Leif Davis,,,455084,2,39,1.0,1.1,10,2,31,0,0,0,0,0,0,0,0,0,0.3
313,Oliver Casey,,,467114,2,39,0.0,1.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0
315,Rodrigo Moreno,25.0,25.0,80954,4,57,3.1,2.7,10,55,985,3,3,2,20,0,0,1,0,8,95.2
316,Elia Caprile,,,463912,1,40,0.0,0.3,10,0,0,0,0,0,0,0,0,0,0,0,0.0
319,Raphael Dias Belloli,100.0,75.0,219961,3,53,4.3,1.4,10,69,1166,4,4,4,22,0,0,2,0,6,120.3
320,Jack Jenkins,,,492374,3,45,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
321,Niall Huggins,,,492066,4,45,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0
322,Charlie Cresswell,,,492373,2,40,0.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0
323,James Milner,100.0,100.0,15157,3,53,2.1,0.1,11,29,579,0,2,3,3,0,0,1,0,2,36.0
324,Konstantinos Tsimikas,100.0,100.0,214285,2,49,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
325,Georginio Wijnaldum,,,41733,3,53,2.8,1.3,11,62,1772,2,1,5,23,0,0,1,0,3,69.2
326,Jordan Henderson,100.0,100.0,56979,3,54,2.8,1.2,11,51,1495,1,2,4,15,0,0,0,0,2,64.9
327,Adrián San Miguel del Castillo,,,60706,1,42,1.0,0.3,11,2,180,0,0,0,9,0,0,0,7,0,4.2
329,Xherdan Shaqiri,100.0,100.0,68312,3,64,2.4,0.1,11,19,374,0,2,2,2,0,0,2,0,1,31.5
330,Alex Oxlade-Chamberlain,100.0,100.0,81880,3,63,1.5,0.0,11,9,170,0,1,0,2,0,0,0,0,0,8.9
331,Roberto Firmino,,,92217,4,95,3.9,8.2,11,86,1695,6,4,6,23,0,0,1,0,10,165.4
333,Sadio Mané,25.0,25.0,110979,3,119,5.4,6.4,11,103,1599,7,7,5,16,0,0,2,0,8,190.3
334,Alisson Ramses Becker,75.0,100.0,116535,1,59,3.9,6.8,11,71,1620,0,0,5,15,1,0,1,37,6,37.1
336,Mohamed Salah,100.0,100.0,118748,3,127,7.0,45.8,11,148,1741,15,4,5,24,0,0,0,0,16,223.9
337,Andrew Robertson,100.0,100.0,122798,2,74,4.3,20.3,11,94,1980,1,5,6,25,0,0,1,0,11,136.4
338,Divock Origi,,,152760,4,52,1.1,0.6,11,9,177,0,0,1,0,0,0,0,0,0,11.1
340,Trent Alexander-Arnold,100.0,100.0,169187,2,74,3.5,15.6,11,71,1665,1,3,4,24,0,0,1,0,7,114.4
343,Curtis Jones,,,206915,3,44,1.8,0.9,11,27,738,0,1,3,9,0,0,1,0,0,45.9
344,Neco Williams,,,215136,2,39,2.0,3.6,11,8,171,0,0,1,0,0,0,1,0,0,5.8
347,Thiago Alcántara do Nascimento,100.0,100.0,61558,3,57,1.7,1.2,11,15,679,0,0,1,7,0,0,2,0,0,38.5
348,Caoimhin Kelleher,,,200720,1,45,5.0,0.1,11,10,180,0,0,1,1,0,0,0,6,0,5.8
349,Nathaniel Phillips,,,197464,2,40,2.2,0.7,11,13,495,0,0,1,5,0,0,2,0,0,12.5
350,Rhys Williams,100.0,100.0,219937,2,40,1.5,0.2,11,3,120,0,0,0,2,0,0,0,0,0,4.0
351,Leighton Clarkson,,,233489,3,45,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
352,Jake Cain,,,243343,3,45,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
353,Ozan Kabak,,,438277,2,50,0.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0.0
354,Ben Davies,,,152898,2,50,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0
355,Fernando Luiz Rosa,100.0,100.0,27789,2,54,2.7,0.7,12,27,517,0,0,3,3,0,0,1,0,2,18.1
359,Kyle Walker,100.0,100.0,58621,2,61,4.5,5.6,12,68,1199,1,1,7,11,0,0,1,0,7,40.5
360,Ilkay Gündogan,100.0,100.0,59859,3,59,5.7,19.3,12,91,1215,7,1,10,3,0,0,0,0,14,118.5
362,John Stones,,,97299,2,52,6.9,20.4,12,83,1080,2,0,10,2,0,0,0,0,7,40.2
363,Benjamin Mendy,100.0,100.0,102826,2,59,4.0,1.3,12,24,504,1,0,2,8,0,0,2,0,2,14.6
364,Riyad Mahrez,,,103025,3,81,4.9,3.7,12,73,1032,5,2,8,10,0,0,0,0,7,124.0
365,Raheem Sterling,100.0,100.0,103955,3,116,5.5,11.8,12,105,1528,7,6,10,11,0,1,1,0,9,165.2
366,João Pedro Cavaco Cancelo,100.0,100.0,121145,2,60,5.8,21.1,12,92,1342,1,2,10,6,0,0,3,0,13,101.6
367,Ederson Santana de Moraes,100.0,100.0,121160,1,61,4.7,8.5,12,93,1800,0,0,13,12,0,0,2,32,1,27.8
369,Aymeric Laporte,100.0,100.0,146941,2,60,3.7,2.2,12,26,578,0,0,3,4,0,0,1,0,3,17.9
370,Bernardo Mota Veiga de Carvalho e Silva,100.0,100.0,165809,3,74,3.0,1.0,12,45,1120,1,2,8,4,0,0,1,0,1,69.1
371,Gabriel Fernando de Jesus,100.0,100.0,205651,4,92,4.2,4.0,12,54,984,4,2,6,5,0,0,1,0,10,79.1
372,Oleksandr Zinchenko,100.0,100.0,206325,2,55,4.5,0.5,12,36,550,0,0,5,1,0,0,0,0,2,19.1
373,Phil Foden,,,209244,3,62,4.2,8.0,12,67,929,4,3,5,6,0,0,0,0,8,104.2
374,Tommy Doyle,100.0,100.0,220394,3,44,0.0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0
375,Rodrigo Hernandez,,,220566,3,53,2.5,0.4,12,49,1632,0,1,9,13,0,0,3,0,3,81.9
376,Ferran Torres,100.0,100.0,224444,3,69,3.4,0.9,12,44,712,2,3,5,6,0,0,1,0,0,56.5
377,Eric Garcia,100.0,100.0,432656,2,47,1.0,0.2,12,3,200,0,0,0,6,0,0,0,0,0,6.0
378,Adrián Bernabé,100.0,100.0,449926,3,45,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
379,Zack Steffen,,,164484,1,44,2.0,0.1,12,2,90,0,0,0,1,0,0,0,1,0,1.0
380,Liam Delap,,,463034,4,44,1.0,1.0,12,1,39,0,0,0,4,0,0,0,0,0,0.2
381,Cole Palmer,25.0,25.0,244851,3,44,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
382,Rúben Santos Gato Alves Dias,,,171314,2,61,5.1,20.6,12,97,1689,0,1,13,7,0,0,2,0,9,57.1
383,James Trafford,,,432720,1,40,0.0,0.1,12,0,0,0,0,0,0,0,0,0,0,0,0.0
384,Scott Carson,100.0,75.0,17601,1,40,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
385,Felix Nmecha,,,219265,3,45,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
386,Luke Mbete,,,439510,2,40,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
388,Claudio Gomes,,,219291,3,45,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0.0
390,Juan Mata,,,43670,3,58,3.2,0.1,13,19,334,0,3,1,3,0,0,0,0,0,25.5
391,David de Gea,100.0,100.0,51940,1,53,3.6,5.2,13,72,1755,0,0,8,24,0,0,0,41,3,33.8
395,Nemanja Matic,100.0,100.0,62398,3,47,1.9,0.2,13,23,730,0,1,3,13,0,0,2,0,0,26.1
396,Paul Pogba,100.0,100.0,74208,3,77,3.6,2.6,13,64,1307,3,2,5,17,0,0,3,0,9,76.7
398,Harry Maguire,100.0,100.0,95658,2,55,3.6,5.5,13,79,1980,2,1,8,27,0,0,6,0,4,83.5
399,Frederico Rodrigues de Paula Santos,,,101582,3,53,2.1,0.2,13,34,1272,0,0,7,13,0,0,3,0,0,53.9
400,Luke Shaw,100.0,100.0,106760,2,49,3.3,4.5,13,60,1393,0,3,5,19,0,0,4,0,11,94.4
401,Bruno Miguel Borges Fernandes,,,141746,3,114,7.4,57.3,13,162,1835,12,11,8,22,0,1,4,0,25,261.3
402,Anthony Martial,100.0,100.0,148225,4,87,3.6,5.3,13,65,1245,4,6,3,21,0,0,0,0,3,111.2
404,Dean Henderson,,,172649,1,52,1.7,1.3,13,5,225,0,0,0,3,0,0,1,11,0,6.5
405,Marcus Rashford,100.0,100.0,176297,3,95,4.9,11.3,13,107,1765,8,6,7,24,0,0,3,0,4,155.5
406,Axel Tuanzebe,100.0,100.0,180804,2,42,0.4,0.1,13,2,131,0,0,0,3,0,0,1,0,0,3.6
407,Victor Lindelöf,100.0,100.0,184667,2,48,3.8,1.2,13,61,1415,1,1,6,16,0,0,0,0,1,43.2
408,Scott McTominay,100.0,100.0,195851,3,49,2.9,0.8,13,56,1141,3,1,4,14,0,0,0,0,3,58.8
409,Eric Bailly,100.0,100.0,197365,2,49,2.7,0.4,13,19,548,0,0,2,11,0,0,2,0,4,15.2
410,Daniel James,,,200617,3,62,2.4,0.2,13,17,353,2,0,0,5,0,0,2,0,0,35.3
412,Aaron Wan-Bissaka,100.0,100.0,214590,2,55,4.5,12.5,13,89,1800,2,2,8,22,0,0,1,0,8,81.8
414,Mason Greenwood,100.0,100.0,220688,3,70,2.2,1.9,13,36,878,1,1,3,15,0,0,1,0,0,53.1
417,Brandon Williams,100.0,100.0,232937,2,42,1.0,0.5,13,1,6,0,0,0,0,0,0,0,0,0,0.1
419,Donny van de Beek,,,180184,3,66,1.4,1.4,13,17,302,1,0,0,9,0,0,1,0,0,17.9
420,Alex Nicolao Telles,100.0,100.0,152590,2,55,3.1,0.7,13,22,509,0,2,1,8,0,0,0,0,3,31.9
421,Edinson Cavani,75.0,100.0,40720,4,79,3.2,4.4,13,48,664,5,2,3,5,0,0,1,0,4,61.0
423,Lee Grant,,,6744,1,40,0.0,0.1,13,0,0,0,0,0,0,0,0,0,0,0,0.0
424,Amad Diallo,,,493250,3,55,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0.0
425,Joseph Willock,,,200089,3,47,1.0,0.1,14,7,234,0,0,0,3,0,0,1,0,0,10.1
426,Andy Carroll,100.0,100.0,40142,4,52,1.9,0.3,14,25,360,1,1,1,8,0,0,1,0,3,27.1
427,Jonjo Shelvey,100.0,100.0,50232,3,53,2.5,0.1,14,35,1176,1,1,3,20,0,0,4,0,1,67.1
428,Matt Ritchie,100.0,100.0,56983,3,49,1.5,0.0,14,12,526,0,0,1,7,0,0,1,0,0,31.9
430,Ciaran Clark,100.0,100.0,58845,2,45,2.3,0.2,14,28,1024,1,0,2,19,0,0,2,0,0,34.8
431,Karl Darlow,100.0,100.0,59735,1,50,3.4,2.0,14,75,1980,0,0,4,36,1,0,2,78,6,60.2
432,Martin Dubravka,100.0,100.0,67089,1,48,0.0,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0.0
435,Dwight Gayle,100.0,100.0,104547,4,59,2.0,0.0,14,14,95,1,0,0,3,0,0,0,0,3,11.5
437,Paul Dummett,100.0,100.0,106618,2,44,2.0,0.0,14,4,151,0,0,0,2,0,0,0,0,0,1.6
438,Javier Manquillo,100.0,100.0,109528,2,42,2.7,0.2,14,24,695,0,0,3,11,0,0,1,0,0,19.2
439,Emil Krafth,100.0,100.0,111773,2,42,1.4,0.1,14,7,377,0,1,0,12,0,0,1,0,0,10.8
440,Fabian Schär,100.0,100.0,119471,2,49,1.6,0.1,14,24,1131,0,0,2,19,0,0,4,0,1,30.6
442,Isaac Hayden,100.0,100.0,153127,3,47,1.6,0.1,14,28,1360,0,0,3,24,0,0,6,0,0,37.2
444,Allan Saint-Maximin,100.0,100.0,170137,3,51,2.7,2.4,14,32,677,1,1,3,11,0,0,0,0,2,37.3
445,Miguel Almirón,,,179018,3,56,2.6,0.4,14,53,1275,2,1,3,24,0,0,1,0,4,84.7
446,Joelinton Cássio Apolinário de Lira,,,180974,4,57,2.4,0.4,14,38,1038,1,2,2,18,0,0,2,0,2,52.6
449,Sean Longstaff,,,180135,3,47,1.8,0.1,14,21,824,0,0,1,16,0,0,2,0,1,25.3
450,Jeff Hendrick,100.0,100.0,83314,3,45,3.1,1.6,14,49,1255,2,1,3,19,0,0,1,0,3,36.8
451,Matthew Longstaff,100.0,100.0,223175,3,49,2.0,0.0,14,10,376,0,0,1,8,0,0,0,0,0,7.0
452,Mark Gillespie,,,81441,1,43,0.0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0
453,Jacob Murphy,,,114243,3,49,2.3,0.0,14,30,736,1,1,1,16,0,0,2,0,2,36.3
454,Callum Wilson,100.0,100.0,75115,4,68,5.8,25.2,14,115,1777,10,6,5,30,0,0,2,0,19,132.3
455,Ryan Fraser,100.0,75.0,90105,3,56,2.1,0.2,14,25,566,0,3,2,12,0,0,0,0,0,43.7
456,Jamal Lewis,100.0,100.0,194799,2,42,2.0,1.6,14,38,1467,0,1,3,29,0,0,4,0,3,45.3
457,Elliot Anderson,,,215379,3,45,1.0,0.0,14,1,3,0,0,0,0,0,0,0,0,0,0.2
458,Daniel Langley,,,432927,1,40,0.0,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0.0
459,Rhian Brewster,100.0,100.0,195473,4,45,1.3,7.2,15,22,723,0,0,1,10,0,0,0,0,0,25.1
460,Billy Sharp,100.0,100.0,18867,4,55,3.0,0.2,15,30,401,3,0,0,6,0,0,1,0,6,26.5
461,David McGoldrick,100.0,100.0,27436,4,52,3.0,2.2,15,60,1298,5,1,5,20,0,0,3,0,6,82.4
462,Chris Basham,,,40386,2,46,1.7,0.6,15,37,1806,0,1,0,34,0,0,1,0,2,65.4
463,John Fleck,100.0,100.0,47247,3,56,2.4,0.1,15,38,1234,0,3,1,22,0,0,2,0,1,62.5
464,Enda Stevens,50.0,50.0,63426,2,50,1.2,0.9,15,18,1350,0,0,0,28,0,0,3,0,0,42.5
466,Oliver Norwood,,,79934,3,45,1.4,0.1,15,22,942,0,0,1,18,0,0,4,0,0,39.8
467,Wes Foderingham,,,82143,1,43,0.0,0.1,15,0,0,0,0,0,0,0,0,0,0,0,0.0
468,George Baldock,100.0,100.0,82691,2,49,1.5,0.9,15,29,1663,0,1,0,30,0,0,3,0,0,58.0
469,Jack Robinson,25.0,25.0,83427,2,42,1.6,0.1,15,13,605,0,1,0,10,0,0,2,0,0,13.4
470,John Egan,100.0,100.0,108416,2,47,1.5,1.9,15,30,1721,0,1,1,33,0,0,6,0,3,44.7
472,John Lundstram,100.0,100.0,153723,3,49,1.8,1.4,15,30,1215,0,2,2,20,0,1,5,0,2,67.7
473,Ben Osborn,50.0,50.0,167878,3,47,1.6,0.0,15,19,765,0,0,1,13,0,0,1,0,0,35.8
474,Oliver McBurnie,100.0,100.0,169432,4,56,2.0,0.2,15,30,878,1,1,0,17,0,0,1,0,2,65.5
475,Lys Mousset,100.0,100.0,178304,4,58,1.3,0.1,15,8,199,0,0,0,5,0,0,0,0,0,8.9
477,Oliver Burke,100.0,100.0,197937,3,42,1.9,1.7,15,29,838,1,1,1,12,0,0,2,0,0,53.9
479,Aaron Ramsdale,,,225321,1,46,2.5,1.9,15,56,1980,0,0,1,35,0,0,1,74,2,52.0
480,Ethan Ampadu,100.0,100.0,199598,2,43,2.0,0.5,15,32,1330,0,0,1,23,0,0,1,0,3,47.9
481,Jayden Bogle,,,226182,2,43,3.6,0.1,15,25,523,2,0,1,9,0,0,1,0,0,36.6
482,Max Lowe,100.0,100.0,155197,2,43,1.1,0.1,15,8,459,0,0,0,8,0,0,1,0,0,16.1
483,Phil Jagielka,100.0,100.0,7645,2,39,0.8,0.5,15,3,232,0,0,0,7,0,0,1,0,0,3.5
485,Kean Bryan,100.0,100.0,109638,2,39,2.8,0.3,15,11,227,1,0,0,3,0,0,0,0,0,12.0
486,Antwoine Hackford,,,487836,4,45,1.0,0.0,15,1,10,0,0,0,0,0,0,0,0,0,1.8
487,Kyron Gordon,,,478449,2,40,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
488,Iliman Ndiaye,,,440993,3,45,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
489,Zak Brunt,,,481371,3,45,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0.0
490,Theo Walcott,0.0,25.0,20467,3,58,3.6,0.5,16,57,1246,2,3,5,20,0,0,0,0,2,63.3
491,Takumi Minamino,,,157882,3,60,1.9,0.2,16,17,289,1,0,1,4,0,0,0,0,0,19.1
493,Ryan Bertrand,100.0,100.0,40146,2,50,2.8,0.8,16,54,1698,0,0,7,29,0,0,5,0,2,49.0
494,Alex McCarthy,100.0,100.0,58376,1,46,3.8,18.2,16,76,1800,0,0,7,34,0,0,1,59,7,47.9
495,Oriol Romeu Vidal,75.0,25.0,78056,3,45,2.8,2.1,16,44,1393,1,1,6,17,0,0,5,0,4,59.2
496,Nathan Redmond,100.0,100.0,83283,3,64,1.8,0.2,16,22,529,1,0,1,10,0,0,0,0,0,31.6
497,Danny Ings,100.0,100.0,84939,4,84,4.9,10.0,16,79,1287,7,3,6,21,0,0,1,0,13,108.8
498,Jack Stephens,,,88900,2,46,2.9,0.3,16,32,945,0,0,4,24,0,0,2,0,6,33.6
499,Stuart Armstrong,0.0,100.0,91047,3,55,3.6,0.4,16,65,1484,3,2,7,26,0,0,1,0,3,75.8
501,James Ward-Prowse,100.0,100.0,101178,3,60,4.2,8.2,16,89,1890,4,5,8,34,0,0,4,0,8,120.9
506,Jan Bednarek,100.0,100.0,171771,2,49,3.6,9.9,16,76,1795,1,1,8,31,0,0,1,0,11,58.5
507,Che Adams,100.0,100.0,200439,4,59,3.9,4.7,16,77,1622,4,5,6,31,0,0,1,0,9,116.7
512,Moussa Djenepo,100.0,100.0,431131,3,54,2.2,0.1,16,33,802,1,2,3,15,0,0,3,0,0,31.6
514,Fraser Forster,,,40383,1,40,6.0,6.4,16,6,90,0,0,1,0,0,0,0,1,0,1.2
515,Nathan Tella,0.0,25.0,203389,3,43,1.0,0.3,16,5,155,0,0,0,2,0,0,0,0,0,0.7
516,Ibrahima Diallo,0.0,25.0,240143,3,45,1.4,0.0,16,15,438,0,0,2,8,0,0,2,0,0,12.3
517,Daniel N'Lundulu,,,200088,4,45,1.0,0.2,16,8,75,0,0,0,1,0,0,0,0,0,2.9
518,Kayne Ramsay,,,232797,2,40,-3.0,0.1,16,-3,90,0,0,0,9,0,0,1,0,0,1.3
519,Kgaogelo Chauke,,,445896,3,45,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
520,Harry Lewis,,,198044,1,40,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
521,Will Ferry,,,422306,3,45,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
522,Allan Tchaptchet,,,447093,2,40,0.0,0.0,16,0,12,0,0,0,3,0,0,0,0,0,0.0
523,Caleb Watts,,,456966,3,45,0.0,0.0,16,0,16,0,0,0,0,0,0,1,0,0,0.5
524,Alexandre Jankewitz,0.0,,449781,3,45,-0.5,0.0,16,-1,2,0,0,0,9,0,0,0,0,0,0.5
525,Ryan Finnigan,,,447372,3,45,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0.0
526,Hugo Lloris,100.0,100.0,37915,1,56,4.0,6.9,17,85,1890,0,0,6,22,0,0,0,67,9,47.7
528,Moussa Sissoko,100.0,100.0,45268,3,48,2.1,0.4,17,36,1326,0,0,5,15,0,0,2,0,2,26.7
529,Toby Alderweireld,100.0,100.0,55605,2,54,3.8,1.7,17,49,1160,1,0,5,12,0,0,2,0,4,46.6
530,Erik Lamela,100.0,100.0,62974,3,57,1.3,0.1,17,13,290,0,1,0,7,0,0,1,0,0,17.7
532,Serge Aurier,100.0,100.0,80226,2,52,4.1,1.7,17,49,1008,2,1,3,13,0,0,0,0,2,49.7
533,Heung-Min Son,100.0,100.0,85971,3,97,6.9,56.4,17,145,1796,12,6,8,16,0,0,0,0,18,182.6
534,Eric Dier,100.0,100.0,93264,2,50,3.1,4.3,17,58,1710,0,0,6,18,0,0,1,0,1,46.6
535,Lucas Rodrigues Moura da Silva,100.0,100.0,95715,3,66,1.6,1.1,17,26,509,1,0,1,7,0,0,0,0,1,28.0
537,Bamidele Alli,75.0,75.0,108823,3,74,1.0,0.5,17,4,74,0,0,0,1,0,0,0,0,0,5.2
538,Ben Davies,100.0,100.0,115556,2,46,2.4,0.8,17,39,1037,0,2,2,13,0,0,0,0,1,36.2
539,Pierre-Emile Højbjerg,100.0,100.0,132015,3,49,2.6,0.9,17,54,1890,1,2,6,22,0,0,5,0,0,64.4
540,Harry Winks,100.0,100.0,157668,3,52,1.2,0.1,17,11,566,0,0,1,11,0,0,4,0,0,14.4
541,Davinson Sánchez,,,173904,2,52,1.2,0.7,17,10,586,0,0,0,10,0,0,0,0,0,21.0
543,Steven Bergwijn,100.0,100.0,194252,3,70,2.5,0.4,17,38,1002,0,3,5,11,0,0,2,0,0,32.8
545,Japhet Tanganga,100.0,100.0,199584,2,49,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0
548,Tanguy Ndombele,75.0,75.0,231372,3,59,3.3,0.6,17,63,1202,3,1,8,12,0,0,2,0,5,68.4
550,Matt Doherty,100.0,100.0,87835,2,56,3.3,4.3,17,30,795,0,1,3,9,0,0,1,0,3,28.9
551,Joe Hart,100.0,100.0,15749,1,43,0.0,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0.0
553,Sergio Reguilón,50.0,50.0,199249,2,56,4.1,3.6,17,53,1059,0,3,5,11,0,0,2,0,3,50.4
554,Gareth Bale,100.0,100.0,36903,3,93,2.8,0.3,17,17,229,1,0,1,5,0,0,0,0,3,19.1
555,Carlos Vinicius Alves Morais,100.0,100.0,245824,4,69,1.2,0.1,17,7,160,0,0,0,1,0,0,0,0,0,11.7
556,Joe Rodon,,,214225,2,50,2.0,0.0,17,14,371,0,0,1,5,0,0,0,0,0,7.7
557,Alfie Devine,,,496179,3,45,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0.0
558,Ainsley Maitland-Niles,,,154043,2,46,2.4,0.7,18,26,485,0,1,2,6,0,0,0,0,1,14.3
559,David Button,,,50093,1,40,2.0,4.1,18,2,90,0,0,0,2,0,0,0,4,0,2.3
560,Callum Robinson,100.0,100.0,171975,4,54,2.5,0.9,18,52,1178,2,3,2,33,0,0,0,0,4,54.4
561,Kieran Gibbs,100.0,100.0,42427,2,43,0.5,0.2,18,5,810,0,0,0,25,0,0,1,0,0,20.8
562,Hal Robson-Kanu,100.0,100.0,49440,4,52,0.9,0.1,18,8,216,0,0,0,6,0,0,1,0,0,5.2
563,Jake Livermore,100.0,100.0,49944,3,47,1.5,0.0,18,22,1202,0,0,1,34,0,0,2,0,0,25.1
564,Kamil Grosicki,100.0,100.0,49957,3,52,2.7,0.0,18,8,147,0,1,0,5,0,0,0,0,0,7.2
565,Matt Phillips,100.0,100.0,50229,3,51,2.0,0.0,18,34,752,1,1,0,22,0,0,1,0,3,47.0
566,Kyle Bartley,100.0,100.0,59940,2,44,2.3,0.1,18,32,1149,2,1,1,29,0,0,2,0,0,48.5
567,Romaine Sawyers,,,61600,3,47,1.7,0.0,18,31,1409,0,0,1,40,0,0,2,0,0,26.3
571,Sam Johnstone,,,101982,1,45,2.9,2.7,18,60,1890,0,0,2,50,0,0,0,89,7,63.7
572,Conor Townsend,100.0,100.0,108053,2,44,2.8,0.1,18,25,794,0,0,2,12,0,0,0,0,3,29.5
573,Oluwasemilogo Adesewo Ibidapo Ajayi,,,146426,2,48,1.9,0.3,18,40,1890,2,1,1,52,0,0,3,0,2,57.6
575,Kyle Edwards,,,174593,3,47,1.0,0.0,18,5,114,0,0,0,3,0,0,0,0,0,6.4
576,Darnell Furlong,,,176420,2,45,2.0,0.3,18,41,1626,1,2,2,42,0,0,2,0,2,62.3
578,Dara O'Shea,,,216616,2,43,0.8,0.2,18,14,1383,0,0,0,43,0,0,2,0,0,40.3
580,Robert Snodgrass,100.0,100.0,18987,3,56,1.4,0.1,18,10,332,0,0,0,11,0,0,0,0,0,9.9
581,Grady Diangana,,,179830,3,51,2.2,0.2,18,33,1068,1,0,1,28,0,0,0,0,0,39.2
582,Matheus Pereira,100.0,100.0,210407,3,57,4.1,2.2,18,74,1362,5,4,2,39,0,0,2,0,8,103.7
584,Branislav Ivanovic,100.0,100.0,41135,2,44,1.6,0.1,18,18,741,0,0,2,18,0,0,2,0,0,18.8
585,Conor Gallagher,100.0,100.0,232787,3,55,2.5,0.1,18,40,1355,2,0,2,29,0,0,6,0,3,55.3
587,Karlan Grant,100.0,100.0,180294,4,58,2.3,0.0,18,34,1008,1,0,3,22,0,0,1,0,3,40.4
588,Lee Peltier,,,38716,2,40,0.0,0.1,18,0,93,0,0,0,5,0,0,1,0,0,2.9
589,Cheikh Diaby,,,505265,4,45,0.0,0.1,18,0,0,0,0,0,0,0,0,0,0,0,0.0
590,Andy Lonergan,,,11948,1,40,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0
591,Mbaye Diagne,,,164011,4,60,4.5,0.1,18,9,112,0,2,0,2,0,0,0,0,0,8.3
592,Okay Yokuslu,,,101394,3,45,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0.0
593,Jesse Lingard,100.0,100.0,109322,3,59,15.0,1.5,19,15,90,2,0,0,1,0,0,0,0,3,17.3
594,Mark Noble,100.0,100.0,18073,3,46,1.1,0.4,19,12,243,0,0,0,7,0,0,1,0,0,6.1
595,David Martin,,,19194,1,40,0.0,6.3,19,0,0,0,0,0,0,0,0,0,0,0,0.0
596,Darren Randolph,75.0,75.0,32259,1,44,6.0,0.2,19,6,90,0,0,1,0,0,0,0,2,0,1.4
597,Lukasz Fabianski,100.0,100.0,37096,1,51,4.0,3.8,19,83,1890,0,0,6,28,1,0,1,57,9,41.9
598,Angelo Ogbonna,100.0,100.0,40669,2,50,3.5,2.8,19,77,1952,2,0,7,28,0,0,3,0,5,60.5
601,Aaron Cresswell,100.0,100.0,55459,2,56,4.4,22.7,19,97,1980,0,8,7,28,0,0,1,0,11,100.1
602,Andriy Yarmolenko,100.0,100.0,56377,3,55,1.2,0.1,19,16,311,0,1,1,7,0,0,2,0,0,23.2
603,Michail Antonio,100.0,100.0,57531,4,66,4.5,20.6,19,63,993,5,3,3,14,0,0,1,0,11,104.8
604,Ryan Fredericks,100.0,100.0,81012,2,42,1.9,0.2,19,15,422,0,1,1,7,0,0,2,0,0,32.6
605,Manuel Lanzini,100.0,100.0,86934,3,64,1.7,0.1,19,19,310,1,1,0,3,0,0,1,0,0,23.6
609,Fabián Balbuena,100.0,100.0,166640,2,43,3.3,0.9,19,40,1080,1,0,4,16,0,0,1,0,0,32.4
611,Jarrod Bowen,,,178186,3,62,3.9,2.4,19,86,1621,5,3,6,22,0,0,0,0,5,118.2
613,Declan Rice,,,204480,3,48,2.4,2.3,19,52,1980,0,1,7,28,0,0,2,0,0,76.9
