,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
176,176,Cheikhou Kouyaté,,,55037,3,48,2.5,3,0.3,6,67,2313,1,0,7,37,0,0,0,0,2,63.9,1200.0,1035.0,0
177,177,Joel Ward,100.0,100.0,55494,2,43,3.2,7,0.7,6,54,1445,0,1,6,24,0,0,3,0,6,35.6,1200.0,1035.0,0
178,178,Martin Kelly,100.0,100.0,58786,2,41,0.0,0,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
179,179,Connor Wickham,100.0,100.0,59125,4,44,0.0,0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
180,180,Andros Townsend,,,60252,3,55,2.8,1,1.1,6,76,1799,1,4,6,26,0,0,0,0,6,114.0,1200.0,1035.0,0
181,181,Luka Milivojevic,100.0,100.0,66975,3,56,2.1,11,0.2,6,53,1851,1,1,6,36,0,0,7,0,3,68.5,1200.0,1035.0,0
182,182,Patrick van Aanholt,100.0,100.0,74230,2,54,2.8,5,0.4,6,50,1503,0,2,4,29,0,0,2,0,5,61.8,1200.0,1035.0,0
183,183,Jordan Ayew,100.0,100.0,80146,4,56,2.4,2,1.6,6,59,1656,1,4,6,31,0,0,2,0,2,76.4,1200.0,1035.0,0
184,184,Wilfried Zaha,100.0,100.0,82403,3,71,5.2,6,8.8,6,109,1802,9,4,5,33,0,0,4,0,11,141.3,1200.0,1035.0,0
185,185,Jeffrey Schlupp,100.0,100.0,86417,3,53,2.6,1,0.1,6,47,1020,2,1,4,18,0,0,2,0,3,63.2,1200.0,1035.0,0
186,186,Max Meyer,0.0,0.0,141020,3,47,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
187,187,Jairo Riedewald,100.0,100.0,173954,3,44,2.2,3,0.8,6,54,1335,2,0,4,24,0,0,2,0,4,42.7,1200.0,1035.0,0
188,188,Nathan Ferguson,0.0,50.0,232423,2,38,0.0,0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
189,189,Tyrick Mitchell,0.0,50.0,244723,2,38,2.7,0,12.6,6,35,1170,0,1,3,20,0,0,1,0,2,29.4,1200.0,1035.0,0
190,190,Brandon Pierrick,0.0,0.0,466955,3,43,0.0,0,0.1,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
191,191,Scott Dann,100.0,100.0,19188,2,43,2.8,0,0.5,6,33,1080,1,0,2,17,0,0,1,0,1,34.8,1200.0,1035.0,0
192,192,Eberechi Eze,100.0,100.0,232413,3,58,3.2,2,0.9,6,87,1957,3,4,5,38,0,0,3,0,10,108.6,1200.0,1035.0,0
193,193,Sam Woods,0.0,0.0,221272,2,40,0.0,0,0.4,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
194,194,Ryan Inniss,0.0,0.0,114536,2,40,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
195,195,Nathaniel Clyne,0.0,50.0,57328,2,45,2.2,0,0.1,6,28,1145,0,1,2,22,0,0,2,0,0,27.2,1200.0,1035.0,0
196,196,Stephen Henderson,,,42525,1,40,0.0,0,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
197,197,Jack Butland,100.0,100.0,105666,1,45,0.0,0,0.1,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
198,198,Jean-Philippe Mateta,100.0,100.0,231747,4,57,3.0,0,0.1,6,12,168,1,0,0,4,0,0,0,0,2,11.8,1200.0,1035.0,0
199,199,Reece Hannam,,,223824,2,40,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1035.0,0
200,200,Fabian Delph,0.0,0.0,41823,3,48,1.2,0,0.0,7,6,211,0,0,0,5,0,0,0,0,0,4.6,1115.0,1075.0,0
201,201,Gylfi Sigurdsson,75.0,100.0,55422,3,68,3.3,0,1.7,7,87,1496,4,4,5,21,0,0,1,0,10,108.3,1115.0,1075.0,0
202,202,Jonas Lössl,0.0,0.0,57513,1,43,0.0,0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
203,203,Seamus Coleman,100.0,100.0,59949,2,48,2.0,1,0.6,7,32,898,0,1,2,15,0,0,0,0,1,37.2,1115.0,1075.0,0
204,204,Cenk Tosun,0.0,0.0,66838,4,60,0.8,0,0.0,7,4,44,0,0,0,3,0,0,1,0,0,1.8,1115.0,1075.0,0
205,205,Bernard Anício Caldeira Duarte,,,100649,3,57,2.0,0,0.1,7,18,390,1,0,2,4,0,0,2,0,1,29.0,1115.0,1075.0,0
206,206,Lucas Digne,100.0,100.0,101188,2,62,3.8,1,9.7,7,75,1781,0,8,4,31,0,0,1,0,11,97.5,1115.0,1075.0,0
207,207,Michael Keane,,,106611,2,51,3.6,1,6.3,7,98,2269,3,1,7,34,0,0,3,0,12,90.7,1115.0,1075.0,0
208,208,Jordan Pickford,100.0,75.0,111234,1,48,3.4,0,5.1,7,79,2022,0,0,6,29,0,0,1,69,6,53.5,1115.0,1075.0,0
209,209,André Filipe Tavares Gomes,100.0,100.0,120250,3,53,1.8,2,0.2,7,39,1356,0,1,4,21,0,0,3,0,0,45.5,1115.0,1075.0,0
210,210,Alex Iwobi,,,153133,3,59,2.3,2,0.2,7,58,1315,1,3,5,17,0,0,0,0,1,70.6,1115.0,1075.0,0
211,211,Jonjoe Kenny,0.0,0.0,153673,2,43,1.2,0,0.1,7,5,78,0,0,0,1,0,0,0,0,0,2.8,1115.0,1075.0,0
212,212,Jean-Philippe Gbamin,0.0,0.0,160987,3,50,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
213,213,Yerry Mina,100.0,100.0,164511,2,55,3.3,0,1.8,7,62,1637,2,0,4,21,0,0,1,0,5,63.0,1115.0,1075.0,0
214,214,Tom Davies,100.0,100.0,173807,3,52,1.9,6,0.1,7,34,965,0,1,3,15,0,0,2,0,1,26.9,1115.0,1075.0,0
215,215,Dominic Calvert-Lewin,100.0,100.0,177815,4,77,5.4,6,38.0,7,136,2151,14,6,7,30,0,0,3,0,16,192.7,1115.0,1075.0,0
216,216,Mason Holgate,100.0,100.0,194164,2,48,3.2,1,1.0,7,58,1582,1,0,6,21,0,0,6,0,4,48.7,1115.0,1075.0,0
217,217,Richarlison de Andrade,100.0,100.0,212319,4,80,3.9,2,10.6,7,94,1984,6,5,6,27,0,0,3,0,15,140.4,1115.0,1075.0,0
218,218,João Virgínia,,,222627,1,43,2.0,2,0.1,7,2,47,0,0,0,0,0,0,0,3,0,2.5,1115.0,1075.0,0
219,219,Anthony Gordon,0.0,0.0,232826,3,43,1.0,0,0.4,7,3,87,0,0,0,0,0,0,0,0,0,3.1,1115.0,1075.0,0
220,220,Moise Kean,0.0,0.0,242058,4,57,1.0,0,0.2,7,2,13,0,0,0,0,0,0,0,0,0,0.9,1115.0,1075.0,0
221,221,Jarrad Branthwaite,0.0,0.0,480455,2,39,0.0,0,1.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
222,222,Allan Marques Loureiro,100.0,100.0,119765,3,52,1.8,2,0.6,7,29,1330,0,0,3,20,0,0,4,0,0,35.6,1115.0,1075.0,0
223,223,James Rodríguez,0.0,50.0,60025,3,77,4.3,0,8.1,7,77,1343,5,4,2,24,0,0,3,0,7,115.8,1115.0,1075.0,0
224,224,Abdoulaye Doucouré,0.0,0.0,121599,3,52,2.8,0,0.7,7,71,2131,2,3,7,32,0,0,6,0,2,94.2,1115.0,1075.0,0
225,225,Niels Nkounkou,100.0,100.0,495542,2,40,1.0,0,0.2,7,1,68,0,0,0,1,0,0,1,0,0,2.0,1115.0,1075.0,0
226,226,Ben Godfrey,100.0,100.0,198826,2,50,2.7,1,0.4,7,56,1859,0,1,6,24,0,0,4,0,1,52.5,1115.0,1075.0,0
227,227,Robin Olsen,75.0,75.0,111782,1,45,2.4,0,0.1,7,12,450,0,0,1,8,0,0,1,13,0,10.5,1115.0,1075.0,0
228,228,Ellis Simms,0.0,0.0,218997,4,45,0.0,0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
229,229,Tyler Onyango,,,461446,3,45,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
230,230,Joshua King,,,78007,4,53,1.0,1,0.1,7,8,118,0,0,0,2,0,0,0,0,0,1.9,1115.0,1075.0,0
231,231,Kyle John,,,232829,2,40,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
232,232,Nathan Broadhead,,,173818,3,45,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
233,233,Ryan Astley,,,422612,2,40,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
234,234,Harry Tyrer,,,447325,1,40,0.0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1115.0,1075.0,0
235,235,Ruben Loftus-Cheek,100.0,100.0,126187,3,59,2.4,2,0.2,8,57,1690,1,0,10,18,0,0,2,0,0,81.9,1150.0,1355.0,0
236,236,Fabricio Agosto Ramírez,,,40559,1,39,0.0,0,2.3,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
237,237,Kevin McDonald,0.0,0.0,55038,3,47,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
238,238,Maxime Le Marchand,0.0,0.0,61739,2,41,0.5,0,0.1,8,1,122,0,0,0,1,0,0,2,0,0,1.6,1150.0,1355.0,0
239,239,Stefan Johansen,0.0,0.0,61916,3,47,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
240,240,Tom Cairney,0.0,25.0,76357,3,52,2.7,0,0.1,8,27,758,1,1,1,15,0,0,2,0,2,57.3,1150.0,1355.0,0
241,241,Tim Ream,,,82514,2,42,1.4,0,0.1,8,7,450,0,0,0,10,0,0,0,0,0,8.8,1150.0,1355.0,0
242,242,Anthony Knockaert,0.0,0.0,83543,3,50,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
243,243,Michael Hector,,,84915,2,41,0.0,0,0.1,8,0,262,0,0,0,10,0,0,2,0,0,6.9,1150.0,1355.0,0
244,244,Cyrus Christie,0.0,0.0,87107,2,42,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
245,245,Neeskens Kebano,0.0,0.0,92259,3,47,1.2,0,0.0,8,6,116,0,0,0,3,0,0,0,0,0,5.9,1150.0,1355.0,0
246,246,Bobby Decordova-Reid,100.0,75.0,96994,4,53,2.7,0,1.0,8,68,1672,5,1,9,17,0,0,5,0,6,88.0,1150.0,1355.0,0
247,247,Joe Bryan,,,101105,2,46,1.1,0,0.3,8,13,464,0,1,0,13,0,0,2,0,0,17.6,1150.0,1355.0,0
248,248,Marcus Bettinelli,0.0,0.0,122074,1,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
249,249,Aleksandar Mitrović,100.0,100.0,128389,4,55,2.2,1,3.3,8,49,1065,2,3,1,17,0,1,3,0,5,92.3,1150.0,1355.0,0
250,250,Alfie Mawson,0.0,0.0,149266,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
251,251,Marek Rodák,25.0,25.0,155529,1,43,1.0,0,0.3,8,1,90,0,0,0,3,0,0,0,2,0,1.8,1150.0,1355.0,0
252,252,Ivan Ricardo Neves Abreu Cavaleiro,100.0,100.0,166324,3,53,2.5,2,0.1,8,68,1806,3,0,6,27,0,1,2,0,4,115.6,1150.0,1355.0,0
253,253,Josh Onomah,100.0,100.0,168765,3,46,1.0,1,0.0,8,6,161,0,0,0,7,0,0,1,0,0,4.5,1150.0,1355.0,0
254,254,Jean Michaël Seri,0.0,0.0,170271,3,46,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
255,255,Aboubakar Kamara,0.0,0.0,197030,3,48,0.7,0,0.0,8,8,307,0,0,0,9,0,0,1,0,0,13.2,1150.0,1355.0,0
256,256,André-Frank Zambo Anguissa,,,203325,3,45,2.2,2,1.5,8,63,1997,0,3,6,28,0,0,5,0,4,91.6,1150.0,1355.0,0
257,257,Zeze Steven Sessegnon,0.0,0.0,208998,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
258,258,Harrison Reed,100.0,100.0,153366,3,44,2.3,2,0.6,8,58,1876,0,3,8,25,0,0,5,0,0,71.8,1150.0,1355.0,0
259,259,Antonee Robinson,100.0,100.0,169528,2,44,2.2,1,0.2,8,50,1709,0,0,5,20,0,0,4,0,1,88.5,1150.0,1355.0,0
260,260,Mario Lemina,100.0,100.0,151086,3,45,2.0,2,0.3,8,41,1087,1,0,3,16,0,0,2,0,3,36.9,1150.0,1355.0,0
261,261,Alphonse Areola,,,84182,1,45,3.9,2,5.2,8,109,2520,0,0,9,33,0,0,0,93,8,69.6,1150.0,1355.0,0
262,262,Kenny Tete,100.0,100.0,167074,2,43,2.9,1,0.2,8,44,1045,0,1,5,16,0,0,2,0,3,52.3,1150.0,1355.0,0
263,263,Denis Odoi,,,72681,2,42,0.3,0,0.1,8,1,270,0,0,0,10,0,0,1,0,0,6.4,1150.0,1355.0,0
264,264,Ademola Lookman,,,219352,3,51,3.5,2,2.9,8,90,2184,4,3,9,24,0,1,4,0,8,186.6,1150.0,1355.0,0
265,265,Ola Aina,,,159506,2,45,3.6,1,2.9,8,91,2179,2,1,7,26,0,0,2,0,8,79.8,1150.0,1355.0,0
266,266,Joachim Andersen,100.0,100.0,174874,2,45,3.5,1,0.4,8,80,2041,0,1,9,22,0,0,3,0,7,61.0,1150.0,1355.0,0
267,267,Tosin Adarabioyo,,,109646,2,45,3.6,1,0.8,8,90,2250,0,1,9,25,0,0,1,0,11,75.3,1150.0,1355.0,0
268,268,Terence Kongolo,100.0,100.0,109434,2,43,0.0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
269,269,Josh Maja,,,195480,4,55,3.4,0,1.3,8,24,504,2,0,4,2,0,0,0,0,3,32.0,1150.0,1355.0,0
270,270,Wes Morgan,0.0,50.0,15033,2,44,1.0,0,0.1,9,3,16,0,0,0,0,0,0,0,0,0,0.3,1355.0,1055.0,0
271,271,Kasper Schmeichel,100.0,100.0,17745,1,55,3.9,6,9.9,9,114,2610,0,0,10,32,0,0,0,74,6,64.4,1355.0,1055.0,0
272,272,Christian Fuchs,100.0,100.0,37402,2,45,2.7,0,0.2,9,24,701,0,0,3,9,0,0,4,0,2,19.2,1355.0,1055.0,0
273,273,Jonny Evans,100.0,100.0,37642,2,55,3.3,6,0.8,9,77,2023,0,1,9,24,0,0,7,0,7,51.5,1355.0,1055.0,0
274,274,Adrien Silva,0.0,0.0,46483,3,44,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1055.0,0
275,275,Marc Albrighton,,,51938,3,52,2.3,4,0.1,9,50,1240,0,5,4,12,0,0,2,0,0,82.7,1355.0,1055.0,0
276,276,Matty James,0.0,0.0,61604,3,43,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1055.0,0
277,277,Danny Ward,,,95463,1,43,0.0,0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1055.0,0
278,278,Jamie Vardy,100.0,100.0,101668,4,102,5.9,13,19.6,9,147,2045,12,12,7,26,0,1,1,0,19,187.1,1355.0,1055.0,0
279,279,Dennis Praet,100.0,100.0,106837,3,52,2.7,0,0.2,9,35,651,1,2,3,8,0,0,0,0,1,35.7,1355.0,1055.0,0
280,280,Ricardo Domingos Barbosa Pereira,100.0,75.0,111931,2,59,2.2,1,1.1,9,22,726,0,0,2,9,0,0,1,0,0,32.7,1355.0,1055.0,0
281,281,Daniel Amartey,100.0,100.0,155569,2,39,2.0,0,1.5,9,20,583,1,0,0,8,0,0,1,0,2,21.2,1355.0,1055.0,0
282,282,Youri Tielemans,,,166989,3,65,3.8,3,4.1,9,111,2546,6,3,10,32,0,0,6,0,11,144.6,1355.0,1055.0,0
283,283,Ayoze Pérez,100.0,100.0,168580,3,60,2.6,8,0.6,9,45,958,2,0,5,11,0,0,1,0,2,80.4,1355.0,1055.0,0
284,284,Demarai Gray,0.0,0.0,172632,3,51,1.0,0,0.1,9,1,18,0,0,0,0,0,0,0,0,0,0.5,1355.0,1055.0,0
285,285,James Maddison,0.0,50.0,172780,3,71,5.2,0,4.5,9,119,1624,8,7,9,19,0,0,4,0,12,167.7,1355.0,1055.0,0
286,286,Kelechi Iheanacho,,,173515,4,56,3.4,17,1.7,9,55,721,6,0,4,7,0,1,0,0,9,82.5,1355.0,1055.0,0
287,287,Hamza Choudhury,,,197469,3,47,1.4,0,0.0,9,13,301,0,0,2,2,0,0,1,0,0,7.5,1355.0,1055.0,0
288,288,Harvey Barnes,0.0,0.0,201666,3,68,5.0,0,4.7,9,126,1944,9,5,7,25,0,0,0,0,13,172.7,1355.0,1055.0,0
289,289,Wilfred Ndidi,100.0,100.0,203341,3,48,3.4,6,0.7,9,58,1401,1,3,6,15,0,0,3,0,9,58.4,1355.0,1055.0,0
290,290,Filip Benkovic,0.0,0.0,213405,2,43,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1055.0,0
291,291,Çaglar Söyüncü,100.0,100.0,218031,2,53,2.3,6,3.1,9,37,1186,0,0,4,17,0,0,2,0,0,40.9,1355.0,1055.0,0
292,292,James Justin,0.0,0.0,220627,2,49,4.4,0,7.7,9,101,2070,2,2,9,25,0,0,4,0,13,96.0,1355.0,1055.0,0
293,293,Luke Thomas,,,244619,2,42,0.8,0,0.2,9,5,405,0,0,0,7,0,0,2,0,0,11.7,1355.0,1055.0,0
294,294,Timothy Castagne,100.0,100.0,166477,2,57,3.7,6,4.1,9,67,1535,1,3,5,19,0,0,1,0,4,66.1,1355.0,1055.0,0
295,295,Nampalys Mendy,,,86881,3,42,1.9,0,1.7,9,37,1363,0,1,4,21,0,0,5,0,0,26.1,1355.0,1055.0,0
296,296,Cengiz Ünder,0.0,50.0,228798,3,57,1.8,0,0.0,9,16,275,0,2,0,5,0,0,0,0,0,24.9,1355.0,1055.0,0
297,297,Wesley Fofana,100.0,100.0,444463,2,50,3.1,7,0.4,9,58,1594,0,1,6,17,0,0,5,0,5,52.7,1355.0,1055.0,0
298,298,Islam Slimani,0.0,0.0,149828,4,49,1.0,0,0.1,9,1,19,0,0,0,1,0,0,0,0,0,1.8,1355.0,1055.0,0
299,299,Vontae Daley-Campbell,,,232229,2,40,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1055.0,0
300,300,Thakgalo Leshabela,,,232881,3,44,1.0,1,0.0,9,1,9,0,0,0,0,0,0,0,0,0,0.2,1355.0,1055.0,0
301,301,Sidnei Tavares,,,421796,3,45,1.5,0,0.0,9,3,84,0,0,0,1,0,0,0,0,0,2.0,1355.0,1055.0,0
302,302,Shane Flynn,,,447373,3,45,0.0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1355.0,1055.0,0
303,303,Pablo Hernández Domínguez,0.0,0.0,28690,3,57,1.5,0,0.2,10,20,330,0,2,0,5,0,0,1,0,0,24.4,1095.0,1275.0,0
304,304,Francisco Casilla Cortés,100.0,100.0,39790,1,42,2.0,0,0.8,10,2,90,0,0,0,1,0,0,0,1,0,0.8,1095.0,1275.0,0
305,305,Liam Cooper,100.0,75.0,55914,2,43,2.5,0,0.4,10,52,1871,1,0,5,38,0,0,3,0,2,82.9,1095.0,1275.0,0
306,306,Barry Douglas,0.0,0.0,57913,2,38,0.0,0,3.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
307,307,Luke Ayling,,,66588,2,44,2.5,6,2.5,10,70,2499,0,0,9,46,0,0,5,0,1,125.9,1095.0,1275.0,0
308,308,Mateusz Klich,100.0,100.0,72222,3,52,3.0,1,2.6,10,83,2081,3,5,7,41,0,0,6,0,3,125.4,1095.0,1275.0,0
309,309,Adam Forshaw,0.0,0.0,80179,3,48,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
310,310,Stuart Dallas,,,87873,2,51,4.3,6,23.5,10,120,2510,5,3,9,45,0,0,5,0,11,127.2,1095.0,1275.0,0
311,311,Ezgjan Alioski,100.0,100.0,105377,2,43,2.8,5,1.9,10,72,1613,2,0,7,28,0,0,4,0,6,79.1,1095.0,1275.0,0
312,312,Patrick Bamford,100.0,75.0,106617,4,67,5.2,1,49.2,10,145,2359,13,8,8,44,0,0,1,0,16,205.7,1095.0,1275.0,0
313,313,Jack Harrison,100.0,100.0,221399,3,54,3.9,3,2.6,10,104,2059,6,4,8,38,0,0,2,0,8,153.5,1095.0,1275.0,0
314,314,Kalvin Phillips,100.0,100.0,155405,3,49,2.4,3,0.9,10,48,1752,0,2,7,29,0,0,6,0,2,83.7,1095.0,1275.0,0
315,315,Hélder Wander Sousa de Azevedo e Costa,,,165808,3,50,2.9,1,2.2,10,56,923,3,4,2,21,0,0,0,0,2,59.0,1095.0,1275.0,0
316,316,Tyler Roberts,,,173821,3,46,1.6,2,0.1,10,27,744,0,2,2,12,0,0,2,0,0,39.7,1095.0,1275.0,0
317,317,Jay-Roy Grot,0.0,0.0,204642,3,47,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
318,318,Kamil Miazek,0.0,0.0,214987,1,40,0.0,0,0.8,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
319,319,Ian Carlo Poveda-Ocampo,100.0,100.0,215460,3,42,1.0,0,0.3,10,10,245,0,0,0,4,0,0,0,0,0,17.7,1095.0,1275.0,0
320,320,Jamie Shackleton,100.0,100.0,221610,3,48,1.3,0,0.0,10,16,453,0,0,1,11,0,0,0,0,0,11.4,1095.0,1275.0,0
321,321,Pascal Struijk,0.0,100.0,222694,2,40,2.8,6,5.5,10,50,1421,1,0,5,25,0,0,2,0,2,52.4,1095.0,1275.0,0
322,322,Jordan Stevens,0.0,0.0,434138,3,43,0.0,0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
323,323,Illan Meslier,100.0,100.0,437495,1,46,4.5,11,6.4,10,122,2430,0,0,9,45,1,0,0,110,19,82.7,1095.0,1275.0,0
324,324,Leif Davis,,,455084,2,39,1.0,0,1.1,10,2,31,0,0,0,0,0,0,0,0,0,0.3,1095.0,1275.0,0
325,325,Oliver Casey,,,467114,2,39,0.0,0,0.9,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
326,326,Robin Koch,75.0,100.0,193645,2,43,2.9,0,0.3,10,32,908,0,0,4,17,0,0,0,0,2,31.4,1095.0,1275.0,0
327,327,Rodrigo Moreno,100.0,100.0,80954,4,57,2.8,0,2.0,10,56,1058,3,3,2,20,0,0,2,0,8,100.4,1095.0,1275.0,0
328,328,Elia Caprile,,,463912,1,40,0.0,0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
329,329,Mateusz Bogusz,0.0,0.0,480216,3,43,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
330,330,Diego Llorente,100.0,100.0,149915,2,44,2.7,6,0.0,10,16,450,0,0,2,6,0,0,1,0,0,19.7,1095.0,1275.0,0
331,331,Raphael Dias Belloli,100.0,100.0,219961,3,56,4.3,3,13.1,10,99,1796,5,6,7,30,0,0,3,0,9,194.1,1095.0,1275.0,0
332,332,Jack Jenkins,,,492374,3,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
333,333,Niall Huggins,,,492066,4,45,1.0,0,0.1,10,1,37,0,0,0,0,0,0,0,0,0,0.6,1095.0,1275.0,0
334,334,Charlie Cresswell,,,492373,2,40,0.0,0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
335,335,Joe Gelhardt,,,462635,4,45,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
336,336,Gaetano Berardi,,,38588,2,40,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1095.0,1275.0,0
337,337,James Milner,100.0,100.0,15157,3,53,1.8,1,0.1,11,36,739,0,2,3,7,0,0,1,0,2,41.5,1200.0,1150.0,0
338,338,Konstantinos Tsimikas,100.0,100.0,214285,2,49,1.0,0,0.0,11,1,5,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
339,339,Georginio Wijnaldum,,,41733,3,53,2.7,3,1.2,11,78,2345,2,1,7,34,0,0,1,0,3,85.5,1200.0,1150.0,0
340,340,Jordan Henderson,0.0,0.0,56979,3,54,2.7,0,0.9,11,56,1704,1,2,4,23,0,0,0,0,2,72.9,1200.0,1150.0,0
341,341,Adrián San Miguel del Castillo,,,60706,1,42,3.7,0,0.4,11,11,270,0,0,1,9,0,0,0,10,2,5.9,1200.0,1150.0,0
342,342,Joel Matip,0.0,0.0,60914,2,54,4.2,0,0.4,11,42,690,1,2,3,5,0,0,2,0,5,30.6,1200.0,1150.0,0
343,343,Xherdan Shaqiri,100.0,100.0,68312,3,64,2.0,0,0.1,11,24,516,0,2,2,7,0,0,2,0,1,40.4,1200.0,1150.0,0
344,344,Alex Oxlade-Chamberlain,100.0,100.0,81880,3,63,1.3,1,0.0,11,12,221,0,1,0,5,0,0,0,0,0,10.2,1200.0,1150.0,0
345,345,Roberto Firmino,75.0,75.0,92217,4,91,3.8,0,3.3,11,102,2145,6,6,7,33,0,0,1,0,10,203.6,1200.0,1150.0,0
346,346,Virgil van Dijk,0.0,0.0,97032,2,62,3.0,0,6.3,11,15,370,1,0,1,11,0,0,1,0,1,15.3,1200.0,1150.0,0
347,347,Sadio Mané,100.0,100.0,110979,3,118,4.6,6,4.8,11,120,2167,7,8,7,26,0,0,3,0,8,230.9,1200.0,1150.0,0
348,348,Alisson Ramses Becker,100.0,100.0,116535,1,59,3.7,9,5.8,11,89,2160,0,0,6,26,1,0,1,55,8,51.4,1200.0,1150.0,0
349,349,Fabio Henrique Tavares,100.0,100.0,116643,3,54,2.2,3,0.8,11,47,1756,0,1,7,23,0,0,5,0,2,43.0,1200.0,1150.0,0
350,350,Mohamed Salah,100.0,100.0,118748,3,124,6.2,3,31.4,11,174,2342,17,4,7,35,0,0,0,0,16,271.3,1200.0,1150.0,0
351,351,Andrew Robertson,100.0,100.0,122798,2,71,3.9,6,13.8,11,113,2604,1,5,8,36,0,0,1,0,12,165.5,1200.0,1150.0,0
352,352,Divock Origi,100.0,75.0,152760,4,51,1.1,0,0.6,11,10,180,0,0,1,0,0,0,0,0,0,11.1,1200.0,1150.0,0
353,353,Harry Wilson,0.0,0.0,153682,3,51,0.0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1200.0,1150.0,0
